"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Alagoas","Despesas Pagas",2018,9688405889.55,12297276538.59,NA,100
"Alagoas","Despesas Pagas",2019,8515934617.48,10362845194.81,-15.73,84.27
"Alagoas","Despesas Pagas",2020,9694061627.1,11286613010.38,8.91,91.78
"Alagoas","Despesas Pagas",2021,12078996287.46,12777777445.03,13.21,103.91
"Alagoas","Despesas Pagas",2022,14974112715.49,14974112715.49,17.19,121.77
"Alagoas","Inscrição de Restos a Pagar Não Processados",2018,129643850.17,164554034.51,NA,100
"Alagoas","Inscrição de Restos a Pagar Não Processados",2019,232322039.28,282707352.34,71.8,171.8
"Alagoas","Inscrição de Restos a Pagar Não Processados",2020,395305185.47,460246367.42,62.8,279.69
"Alagoas","Inscrição de Restos a Pagar Não Processados",2021,1997697534.4,2113266192.78,359.16,1284.24
"Alagoas","Inscrição de Restos a Pagar Não Processados",2022,156169216.83,156169216.83,-92.61,94.9
"Alagoas","Inscrição de Restos a Pagar Processados",2018,580405747.78,736696012.37,NA,100
"Alagoas","Inscrição de Restos a Pagar Processados",2019,559573235.25,680931814.6,-7.57,92.43
"Alagoas","Inscrição de Restos a Pagar Processados",2020,322259155.43,375200253.13,-44.9,50.93
"Alagoas","Inscrição de Restos a Pagar Processados",2021,544157751.52,575637783.01,53.42,78.14
"Alagoas","Inscrição de Restos a Pagar Processados",2022,794844266.16,794844266.16,38.08,107.89
"Amapá","Despesas Empenhadas",2018,4661309648.16,5916495905.4,NA,100
"Amapá","Despesas Empenhadas",2019,5149851097.36,6266735490.04,5.92,105.92
"Amapá","Despesas Empenhadas",2020,5406817755.01,6295055877.08,0.45,106.4
"Amapá","Despesas Empenhadas",2021,5954255292.83,6298714493.49,0.06,106.46
"Amapá","Despesas Empenhadas",2022,7431120842.48,7431120842.48,17.98,125.6
"Amapá","Despesas Liquidadas",2018,4371912779.37,5549170943.43,NA,100
"Amapá","Despesas Liquidadas",2019,4923098975.65,5990806042.44,7.96,107.96
"Amapá","Despesas Liquidadas",2020,5006895469.5,5829433907.22,-2.69,105.05
"Amapá","Despesas Liquidadas",2021,5496631622.61,5814616868.78,-0.25,104.78
"Amapá","Despesas Liquidadas",2022,6909530321.47,6909530321.47,18.83,124.51
"Amapá","Despesas Pagas",2018,3264532538.64,4143598013.39,NA,100
"Amapá","Despesas Pagas",2019,4013146932.2,4883506305.58,17.86,117.86
"Amapá","Despesas Pagas",2020,4315966777.78,5024998670.35,2.9,121.27
"Amapá","Despesas Pagas",2021,5020654554.86,5311104085.44,5.69,128.18
"Amapá","Despesas Pagas",2022,6339366213.78,6339366213.78,19.36,152.99
"Amapá","Inscrição de Restos a Pagar Não Processados",2018,289396868.79,367324961.97,NA,100
"Amapá","Inscrição de Restos a Pagar Não Processados",2019,226752121.71,275929447.61,-24.88,75.12
"Amapá","Inscrição de Restos a Pagar Não Processados",2020,399922285.51,465621969.86,68.75,126.76
"Amapá","Inscrição de Restos a Pagar Não Processados",2021,457623670.22,484097624.71,3.97,131.79
"Amapá","Inscrição de Restos a Pagar Não Processados",2022,521590521.01,521590521.01,7.74,142
"Amapá","Inscrição de Restos a Pagar Processados",2018,601379702.71,763317783.46,NA,100
"Amapá","Inscrição de Restos a Pagar Processados",2019,909952043.45,1107299736.85,45.06,145.06
"Amapá","Inscrição de Restos a Pagar Processados",2020,690928691.72,804435236.87,-27.35,105.39
"Amapá","Inscrição de Restos a Pagar Processados",2021,475977067.75,503512783.34,-37.41,65.96
"Amapá","Inscrição de Restos a Pagar Processados",2022,570164107.69,570164107.69,13.24,74.7
"Amazonas","Despesas Empenhadas",2018,17630658179.52,22378199433.69,NA,100
"Amazonas","Despesas Empenhadas",2019,19301353338.6,23487373457.24,4.96,104.96
"Amazonas","Despesas Empenhadas",2020,21576305962.97,25120885854.16,6.95,112.26
"Amazonas","Despesas Empenhadas",2021,24878570915.43,26317819357.04,4.76,117.6
"Amazonas","Despesas Empenhadas",2022,29110982025.87,29110982025.87,10.61,130.09
"Amazonas","Despesas Liquidadas",2018,17044155436.78,21633764642.21,NA,100
"Amazonas","Despesas Liquidadas",2019,18412912550.75,22406250273.14,3.57,103.57
"Amazonas","Despesas Liquidadas",2020,20383253442.51,23731837319.35,5.92,109.7
"Amazonas","Despesas Liquidadas",2021,23627682987.06,24994566399.84,5.32,115.53
"Amazonas","Despesas Liquidadas",2022,28270421489.33,28270421489.33,13.11,130.68
"Amazonas","Despesas Pagas",2018,16700429152.15,21197480569.9,NA,100
"Amazonas","Despesas Pagas",2019,17834293772.11,21702142374.34,2.38,102.38
"Amazonas","Despesas Pagas",2020,20306653658.63,23642653636.54,8.94,111.54
"Amazonas","Despesas Pagas",2021,23544228785.38,24906284295.06,5.34,117.5
"Amazonas","Despesas Pagas",2022,27339875095.44,27339875095.44,9.77,128.98
"Amazonas","Inscrição de Restos a Pagar Não Processados",2018,586502742.74,744434791.48,NA,100
"Amazonas","Inscrição de Restos a Pagar Não Processados",2019,888440787.85,1081123184.1,45.23,145.23
"Amazonas","Inscrição de Restos a Pagar Não Processados",2020,1193052520.46,1389048534.81,28.48,186.59
"Amazonas","Inscrição de Restos a Pagar Não Processados",2021,1250887928.37,1323252957.2,-4.74,177.75
"Amazonas","Inscrição de Restos a Pagar Não Processados",2022,840560536.54,840560536.54,-36.48,112.91
"Amazonas","Inscrição de Restos a Pagar Processados",2018,268027102.35,340200796.19,NA,100
"Amazonas","Inscrição de Restos a Pagar Processados",2019,488277343.16,594173481.43,74.65,174.65
"Amazonas","Inscrição de Restos a Pagar Processados",2020,69230855.35,80604178.39,-86.43,23.69
"Amazonas","Inscrição de Restos a Pagar Processados",2021,75129552.78,79475867.21,-1.4,23.36
"Amazonas","Inscrição de Restos a Pagar Processados",2022,877554378.75,877554378.75,1004.18,257.95
"Bahia","Despesas Empenhadas",2018,46797949778.32,59399589202.14,NA,100
"Bahia","Despesas Empenhadas",2019,48888514323.07,59491309937.29,0.15,100.15
"Bahia","Despesas Empenhadas",2020,49033692296.35,57089002598.44,-4.04,96.11
"Bahia","Despesas Empenhadas",2021,56582124344.63,59855452807.22,4.85,100.77
"Bahia","Despesas Empenhadas",2022,71281214438.99,71281214438.99,19.09,120
"Bahia","Despesas Liquidadas",2018,46179595263.32,58614725669.74,NA,100
"Bahia","Despesas Liquidadas",2019,48288038412.01,58760604596.18,0.25,100.25
"Bahia","Despesas Liquidadas",2020,48283902567.34,56216036566.66,-4.33,95.91
"Bahia","Despesas Liquidadas",2021,55106053937.02,58293990355.15,3.7,99.45
"Bahia","Despesas Liquidadas",2022,69862398817.69,69862398817.69,19.84,119.19
"Bahia","Despesas Pagas",2018,45816899505.09,58154364069.57,NA,100
"Bahia","Despesas Pagas",2019,47829447815.8,58202556235.1,0.08,100.08
"Bahia","Despesas Pagas",2020,47851164730.08,55712208069.17,-4.28,95.8
"Bahia","Despesas Pagas",2021,54699238439.96,57863640203.62,3.86,99.5
"Bahia","Despesas Pagas",2022,69295641918.79,69295641918.79,19.76,119.16
"Bahia","Inscrição de Restos a Pagar Não Processados",2018,618354515,784863532.4,NA,100
"Bahia","Inscrição de Restos a Pagar Não Processados",2019,600475911.06,730705341.11,-6.9,93.1
"Bahia","Inscrição de Restos a Pagar Não Processados",2020,749789729.01,872966031.79,19.47,111.23
"Bahia","Inscrição de Restos a Pagar Não Processados",2021,1476070407.61,1561462452.08,78.87,198.95
"Bahia","Inscrição de Restos a Pagar Não Processados",2022,1418815621.3,1418815621.3,-9.14,180.77
"Bahia","Inscrição de Restos a Pagar Processados",2018,362695758.23,460361600.16,NA,100
"Bahia","Inscrição de Restos a Pagar Processados",2019,458590596.21,558048361.08,21.22,121.22
"Bahia","Inscrição de Restos a Pagar Processados",2020,432737837.26,503828497.48,-9.72,109.44
"Bahia","Inscrição de Restos a Pagar Processados",2021,406815497.06,430350151.53,-14.58,93.48
"Bahia","Inscrição de Restos a Pagar Processados",2022,566756898.9,566756898.9,31.7,123.11
"Ceará","Despesas Empenhadas",2018,26980424450.88,34245648291.71,NA,100
"Ceará","Despesas Empenhadas",2019,27762603422.19,33783674299.06,-1.35,98.65
"Ceará","Despesas Empenhadas",2020,28534870390.99,33222611098.75,-1.66,97.01
"Ceará","Despesas Empenhadas",2021,32891618159.15,34794428828.57,4.73,101.6
"Ceará","Despesas Empenhadas",2022,34591952851.53,34591952851.53,-0.58,101.01
"Ceará","Despesas Liquidadas",2018,26397457232.83,33505701062.52,NA,100
"Ceará","Despesas Liquidadas",2019,26908977074.06,32744916006.84,-2.27,97.73
"Ceará","Despesas Liquidadas",2020,27357039845.37,31851285221.98,-2.73,95.06
"Ceará","Despesas Liquidadas",2021,31085193561.66,32883500889.8,3.24,98.14
"Ceará","Despesas Liquidadas",2022,33521314266.78,33521314266.78,1.94,100.05
"Ceará","Despesas Pagas",2018,26141961634.04,33181406223.04,NA,100
"Ceará","Despesas Pagas",2019,26624251382.26,32398439853.65,-2.36,97.64
"Ceará","Despesas Pagas",2020,27143511497.62,31602678196.31,-2.46,95.24
"Ceará","Despesas Pagas",2021,30831747310.34,32615392537.37,3.2,98.29
"Ceará","Despesas Pagas",2022,33370511346.92,33370511346.92,2.32,100.57
"Ceará","Inscrição de Restos a Pagar Não Processados",2018,582967218.05,739947229.2,NA,100
"Ceará","Inscrição de Restos a Pagar Não Processados",2019,853626348.13,1038758292.22,40.38,140.38
"Ceará","Inscrição de Restos a Pagar Não Processados",2020,1177830545.62,1371325876.77,32.02,185.33
"Ceará","Inscrição de Restos a Pagar Não Processados",2021,1806424597.49,1910927938.77,39.35,258.25
"Ceará","Inscrição de Restos a Pagar Não Processados",2022,1070638584.75,1070638584.75,-43.97,144.69
"Ceará","Inscrição de Restos a Pagar Processados",2018,255495598.79,324294839.47,NA,100
"Ceará","Inscrição de Restos a Pagar Processados",2019,284725691.8,346476153.19,6.84,106.84
"Ceará","Inscrição de Restos a Pagar Processados",2020,213528347.75,248607025.67,-28.25,76.66
"Ceará","Inscrição de Restos a Pagar Processados",2021,253446251.32,268108352.43,7.84,82.67
"Ceará","Inscrição de Restos a Pagar Processados",2022,150802919.86,150802919.86,-43.75,46.5
"Distrito Federal","Despesas Empenhadas",2018,24837308242.98,31525438902.95,NA,100
"Distrito Federal","Despesas Empenhadas",2019,24910255086.83,30312717138.31,-3.85,96.15
"Distrito Federal","Despesas Empenhadas",2020,25395113308.82,29567051180.09,-2.46,93.79
"Distrito Federal","Despesas Empenhadas",2021,29529448394.84,31237754419.67,5.65,99.09
"Distrito Federal","Despesas Empenhadas",2022,33947296845.17,33947296845.17,8.67,107.68
"Distrito Federal","Despesas Liquidadas",2018,23756702114.86,30153849754.2,NA,100
"Distrito Federal","Despesas Liquidadas",2019,23853518173.8,29026798265.84,-3.74,96.26
"Distrito Federal","Despesas Liquidadas",2020,24229806300.03,28210306220.92,-2.81,93.55
"Distrito Federal","Despesas Liquidadas",2021,27737225156.43,29341849401.8,4.01,97.31
"Distrito Federal","Despesas Liquidadas",2022,32518512096.87,32518512096.87,10.83,107.84
"Distrito Federal","Despesas Pagas",2018,22397235712.37,28428309506.73,NA,100
"Distrito Federal","Despesas Pagas",2019,22706808890.31,27631394082.73,-2.8,97.2
"Distrito Federal","Despesas Pagas",2020,23083600779.8,26875800764.4,-2.73,94.54
"Distrito Federal","Despesas Pagas",2021,26507578723.31,28041066780.09,4.34,98.64
"Distrito Federal","Despesas Pagas",2022,31124845441.59,31124845441.59,11,109.49
"Distrito Federal","Inscrição de Restos a Pagar Não Processados",2018,1080606128.12,1371589148.75,NA,100
"Distrito Federal","Inscrição de Restos a Pagar Não Processados",2019,1056736913.03,1285918872.47,-6.25,93.75
"Distrito Federal","Inscrição de Restos a Pagar Não Processados",2020,1165307008.79,1356744959.17,5.51,98.92
"Distrito Federal","Inscrição de Restos a Pagar Não Processados",2021,1792223238.41,1895905017.87,39.74,138.23
"Distrito Federal","Inscrição de Restos a Pagar Não Processados",2022,1428784748.3,1428784748.3,-24.64,104.17
"Distrito Federal","Inscrição de Restos a Pagar Processados",2018,1359429948.88,1725493977.73,NA,100
"Distrito Federal","Inscrição de Restos a Pagar Processados",2019,1146708357.89,1395403056.76,-19.13,80.87
"Distrito Federal","Inscrição de Restos a Pagar Processados",2020,1145940259.15,1334196618.05,-4.39,77.32
"Distrito Federal","Inscrição de Restos a Pagar Processados",2021,1229646433.12,1300782621.71,-2.5,75.39
"Distrito Federal","Inscrição de Restos a Pagar Processados",2022,1393666655.28,1393666655.28,7.14,80.77
"Espírito Santo","Despesas Empenhadas",2018,16114437956.4,20453695073.56,NA,100
"Espírito Santo","Despesas Empenhadas",2019,16815378332.47,20462247583.94,0.04,100.04
"Espírito Santo","Despesas Empenhadas",2020,17696916561.42,20604185984.06,0.69,100.74
"Espírito Santo","Despesas Empenhadas",2021,18762339557.94,19847758333.06,-3.67,97.04
"Espírito Santo","Despesas Empenhadas",2022,22785645317.67,22785645317.67,14.8,111.4
"Espírito Santo","Despesas Liquidadas",2018,15589206749.31,19787030869.57,NA,100
"Espírito Santo","Despesas Liquidadas",2019,16380384256.15,19932913285.82,0.74,100.74
"Espírito Santo","Despesas Liquidadas",2020,16859615982.53,19629332721.23,-1.52,99.2
"Espírito Santo","Despesas Liquidadas",2021,17708744425.87,18733211743.73,-4.57,94.67
"Espírito Santo","Despesas Liquidadas",2022,21524275579.16,21524275579.16,14.9,108.78
"Espírito Santo","Despesas Pagas",2018,15377355320.92,19518132597.79,NA,100
"Espírito Santo","Despesas Pagas",2019,16105386623.44,19598274984.25,0.41,100.41
"Espírito Santo","Despesas Pagas",2020,16663652636.98,19401176296.14,-1.01,99.4
"Espírito Santo","Despesas Pagas",2021,17282524766.01,18282334880.55,-5.77,93.67
"Espírito Santo","Despesas Pagas",2022,20738294575.05,20738294575.05,13.43,106.25
"Espírito Santo","Inscrição de Restos a Pagar Não Processados",2018,525231207.09,666664203.99,NA,100
"Espírito Santo","Inscrição de Restos a Pagar Não Processados",2019,434994076.32,529334298.12,-20.6,79.4
"Espírito Santo","Inscrição de Restos a Pagar Não Processados",2020,837300578.89,974853262.83,84.17,146.23
"Espírito Santo","Inscrição de Restos a Pagar Não Processados",2021,1053595132.07,1114546589.33,14.33,167.18
"Espírito Santo","Inscrição de Restos a Pagar Não Processados",2022,1261369738.51,1261369738.51,13.17,189.21
"Espírito Santo","Inscrição de Restos a Pagar Processados",2018,211851428.39,268898271.78,NA,100
"Espírito Santo","Inscrição de Restos a Pagar Processados",2019,274997632.71,334638301.57,24.45,124.45
"Espírito Santo","Inscrição de Restos a Pagar Processados",2020,195963345.55,228156425.09,-31.82,84.85
"Espírito Santo","Inscrição de Restos a Pagar Processados",2021,426219659.86,450876863.17,97.62,167.68
"Espírito Santo","Inscrição de Restos a Pagar Processados",2022,785981004.11,785981004.11,74.32,292.3
"Goiás","Despesas Empenhadas",2018,25806670577.75,32755828797.09,NA,100
"Goiás","Despesas Empenhadas",2019,29474078173.31,35866328605.06,9.5,109.5
"Goiás","Despesas Empenhadas",2020,28939396289.04,33693592967.82,-6.06,102.86
"Goiás","Despesas Empenhadas",2021,34039050500.63,36008241197.05,6.87,109.93
"Goiás","Despesas Empenhadas",2022,38761193279.08,38761193279.08,7.65,118.33
"Goiás","Despesas Liquidadas",2018,25092675462.88,31849570793.98,NA,100
"Goiás","Despesas Liquidadas",2019,28780112586.39,35021857825.18,9.96,109.96
"Goiás","Despesas Liquidadas",2020,28314167921.73,32965651378.79,-5.87,103.5
"Goiás","Despesas Liquidadas",2021,30714244192.74,32491091755.25,-1.44,102.01
"Goiás","Despesas Liquidadas",2022,37248337432.95,37248337432.95,14.64,116.95
"Goiás","Despesas Pagas",2018,23141167941.66,29372566018.46,NA,100
"Goiás","Despesas Pagas",2019,27356801356.92,33289863088.54,13.34,113.34
"Goiás","Despesas Pagas",2020,25991567678.84,30261491747.08,-9.1,103.03
"Goiás","Despesas Pagas",2021,30537073919.93,32303672017.55,6.75,109.98
"Goiás","Despesas Pagas",2022,37123320052.08,37123320052.08,14.92,126.39
"Goiás","Inscrição de Restos a Pagar Não Processados",2018,713995114.87,906258003.11,NA,100
"Goiás","Inscrição de Restos a Pagar Não Processados",2019,693965586.92,844470779.87,-6.82,93.18
"Goiás","Inscrição de Restos a Pagar Não Processados",2020,625228367.31,727941589.03,-13.8,80.32
"Goiás","Inscrição de Restos a Pagar Não Processados",2021,3324806307.89,3517149441.81,383.16,388.1
"Goiás","Inscrição de Restos a Pagar Não Processados",2022,1512855846.13,1512855846.13,-56.99,166.93
"Goiás","Inscrição de Restos a Pagar Processados",2018,1951507521.22,2477004775.52,NA,100
"Goiás","Inscrição de Restos a Pagar Processados",2019,1423311229.47,1731994736.64,-30.08,69.92
"Goiás","Inscrição de Restos a Pagar Processados",2020,2322600242.89,2704159631.71,56.13,109.17
"Goiás","Inscrição de Restos a Pagar Processados",2021,177170272.81,187419737.7,-93.07,7.57
"Goiás","Inscrição de Restos a Pagar Processados",2022,125017380.87,125017380.87,-33.3,5.05
"Maranhão","Despesas Empenhadas",2018,19269528545.85,24458380872.76,NA,100
"Maranhão","Despesas Empenhadas",2019,16932064856.91,20604240734.83,-15.76,84.24
"Maranhão","Despesas Empenhadas",2020,17944402890.78,20892329646.88,1.4,85.42
"Maranhão","Despesas Empenhadas",2021,21175224550.8,22400230964.52,7.22,91.59
"Maranhão","Despesas Empenhadas",2022,23839666281.81,23839666281.81,6.43,97.47
"Maranhão","Despesas Liquidadas",2018,18900772547.4,23990327145.46,NA,100
"Maranhão","Despesas Liquidadas",2019,16191249047.73,19702758995.8,-17.87,82.13
"Maranhão","Despesas Liquidadas",2020,17231253811.41,20062023632.01,1.82,83.63
"Maranhão","Despesas Liquidadas",2021,20154143143.39,21320079049.02,6.27,88.87
"Maranhão","Despesas Liquidadas",2022,23358019642.22,23358019642.22,9.56,97.36
"Maranhão","Despesas Pagas",2018,17954262889.32,22788943641.86,NA,100
"Maranhão","Despesas Pagas",2019,15439657198.16,18788164140.79,-17.56,82.44
"Maranhão","Despesas Pagas",2020,16792991719.9,19551763349.55,4.06,85.79
"Maranhão","Despesas Pagas",2021,19442138848.25,20566884643.9,5.19,90.25
"Maranhão","Despesas Pagas",2022,22794759909.83,22794759909.83,10.83,100.03
"Maranhão","Inscrição de Restos a Pagar Não Processados",2018,368755998.45,468053727.3,NA,100
"Maranhão","Inscrição de Restos a Pagar Não Processados",2019,740815809.18,901481739.03,92.6,192.6
"Maranhão","Inscrição de Restos a Pagar Não Processados",2020,713149079.37,830306014.88,-7.9,177.4
"Maranhão","Inscrição de Restos a Pagar Não Processados",2021,1021081407.41,1080151915.49,30.09,230.78
"Maranhão","Inscrição de Restos a Pagar Não Processados",2022,481646639.59,481646639.59,-55.41,102.9
"Maranhão","Inscrição de Restos a Pagar Processados",2018,946509658.08,1201383503.6,NA,100
"Maranhão","Inscrição de Restos a Pagar Processados",2019,751591849.57,914594855.01,-23.87,76.13
"Maranhão","Inscrição de Restos a Pagar Processados",2020,438262091.51,510260282.46,-44.21,42.47
"Maranhão","Inscrição de Restos a Pagar Processados",2021,712004295.14,753194405.12,47.61,62.69
"Maranhão","Inscrição de Restos a Pagar Processados",2022,563259732.39,563259732.39,-25.22,46.88
"Mato Grosso","Despesas Empenhadas",2018,18680987492.42,23711358899.19,NA,100
"Mato Grosso","Despesas Empenhadas",2019,19875228451.46,24185708898.14,2,102
"Mato Grosso","Despesas Empenhadas",2020,19912960920.47,23184284611.09,-4.14,97.78
"Mato Grosso","Despesas Empenhadas",2021,26257782801.46,27776819932.08,19.81,117.15
"Mato Grosso","Despesas Empenhadas",2022,33254548205.77,33254548205.77,19.72,140.25
"Mato Grosso","Despesas Liquidadas",2018,17889355855.21,22706558597.63,NA,100
"Mato Grosso","Despesas Liquidadas",2019,19249640059.48,23424444755.92,3.16,103.16
"Mato Grosso","Despesas Liquidadas",2020,18880442967.26,21982143443.4,-6.16,96.81
"Mato Grosso","Despesas Liquidadas",2021,22833168251.12,24154088248.26,9.88,106.37
"Mato Grosso","Despesas Liquidadas",2022,29196811244.07,29196811244.07,20.88,128.58
"Mato Grosso","Despesas Pagas",2018,15658047538.1,19874408940.49,NA,100
"Mato Grosso","Despesas Pagas",2019,17772425854.77,21626856727.05,8.82,108.82
"Mato Grosso","Despesas Pagas",2020,18561004046.66,21610226736.45,-0.08,108.73
"Mato Grosso","Despesas Pagas",2021,22555490757.44,23860346853.59,10.41,120.06
"Mato Grosso","Despesas Pagas",2022,28953794932.32,28953794932.32,21.35,145.68
"Mato Grosso","Inscrição de Restos a Pagar Não Processados",2018,791631637.21,1004800301.56,NA,100
"Mato Grosso","Inscrição de Restos a Pagar Não Processados",2019,625588391.98,761264142.22,-24.24,75.76
"Mato Grosso","Inscrição de Restos a Pagar Não Processados",2020,1032517953.21,1202141167.7,57.91,119.64
"Mato Grosso","Inscrição de Restos a Pagar Não Processados",2021,3424614550.34,3622731683.81,201.36,360.54
"Mato Grosso","Inscrição de Restos a Pagar Não Processados",2022,4057736961.7,4057736961.7,12.01,403.84
"Mato Grosso","Inscrição de Restos a Pagar Processados",2018,2231308317.11,2832149657.14,NA,100
"Mato Grosso","Inscrição de Restos a Pagar Processados",2019,1477214204.71,1797588028.87,-36.53,63.47
"Mato Grosso","Inscrição de Restos a Pagar Processados",2020,319438920.6,371916706.94,-79.31,13.13
"Mato Grosso","Inscrição de Restos a Pagar Processados",2021,277677493.68,293741394.67,-21.02,10.37
"Mato Grosso","Inscrição de Restos a Pagar Processados",2022,243016311.75,243016311.75,-17.27,8.58
"Mato Grosso do Sul","Despesas Empenhadas",2018,14720730799.73,18684693803.92,NA,100
"Mato Grosso do Sul","Despesas Empenhadas",2019,15066291275.1,18333823726.56,-1.88,98.12
"Mato Grosso do Sul","Despesas Empenhadas",2020,15365474321.17,17889731781.69,-2.42,95.75
"Mato Grosso do Sul","Despesas Empenhadas",2021,18602311882.5,19678472907.92,10,105.32
"Mato Grosso do Sul","Despesas Empenhadas",2022,23115189538.68,23115189538.68,17.46,123.71
"Mato Grosso do Sul","Despesas Liquidadas",2018,13998444603.14,17767912116.54,NA,100
"Mato Grosso do Sul","Despesas Liquidadas",2019,14721240670.67,17913939573.06,0.82,100.82
"Mato Grosso do Sul","Despesas Liquidadas",2020,15084528062.23,17562631354.3,-1.96,98.84
"Mato Grosso do Sul","Despesas Liquidadas",2021,17653569119.01,18674844494.1,6.33,105.1
"Mato Grosso do Sul","Despesas Liquidadas",2022,22389291929.26,22389291929.26,19.89,126.01
"Mato Grosso do Sul","Despesas Pagas",2018,13722070645.5,17417116843.93,NA,100
"Mato Grosso do Sul","Despesas Pagas",2019,14275218385.33,17371185300.74,-0.26,99.74
"Mato Grosso do Sul","Despesas Pagas",2020,14770191095.45,17196654755.91,-1,98.73
"Mato Grosso do Sul","Despesas Pagas",2021,17546392857.24,18561467986.01,7.94,106.57
"Mato Grosso do Sul","Despesas Pagas",2022,22249068982.43,22249068982.43,19.87,127.74
"Mato Grosso do Sul","Inscrição de Restos a Pagar Não Processados",2018,722286196.59,916781687.38,NA,100
"Mato Grosso do Sul","Inscrição de Restos a Pagar Não Processados",2019,345050604.43,419884153.5,-54.2,45.8
"Mato Grosso do Sul","Inscrição de Restos a Pagar Não Processados",2020,280946258.94,327100427.39,-22.1,35.68
"Mato Grosso do Sul","Inscrição de Restos a Pagar Não Processados",2021,948742763.49,1003628413.81,206.83,109.47
"Mato Grosso do Sul","Inscrição de Restos a Pagar Não Processados",2022,725897609.42,725897609.42,-27.67,79.18
"Mato Grosso do Sul","Inscrição de Restos a Pagar Processados",2018,276373957.64,350795272.61,NA,100
"Mato Grosso do Sul","Inscrição de Restos a Pagar Processados",2019,446022285.34,542754272.32,54.72,154.72
"Mato Grosso do Sul","Inscrição de Restos a Pagar Processados",2020,314336966.78,365976598.39,-32.57,104.33
"Mato Grosso do Sul","Inscrição de Restos a Pagar Processados",2021,107176261.77,113376508.09,-69.02,32.32
"Mato Grosso do Sul","Inscrição de Restos a Pagar Processados",2022,140222946.83,140222946.83,23.68,39.97
"Minas Gerais","Despesas Empenhadas",2018,102986641548.54,130718636826.38,NA,100
"Minas Gerais","Despesas Empenhadas",2019,108180584581.07,131642468085.23,0.71,100.71
"Minas Gerais","Despesas Empenhadas",2020,107107557289.7,124703307665.85,-5.27,95.4
"Minas Gerais","Despesas Empenhadas",2021,128891804746.54,136348315401.78,9.34,104.31
"Minas Gerais","Despesas Empenhadas",2022,116489779176.87,116489779176.87,-14.56,89.11
"Minas Gerais","Despesas Liquidadas",2018,98381285415.57,124873161464.23,NA,100
"Minas Gerais","Despesas Liquidadas",2019,103025640361.83,125369534892.18,0.4,100.4
