"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","3.1.90.00.00 - Aplicações Diretas",2018,3447735125.23,4376132952.12,NA,100
"Acre","3.1.90.00.00 - Aplicações Diretas",2019,3719430663.49,4526089725.9,3.42669602182342,103.426696021823
"Acre","3.1.90.00.00 - Aplicações Diretas",2020,3893473698.63,4533097951.4,0.154840622356556,103.586842561626
"Acre","3.1.90.00.00 - Aplicações Diretas",2021,4202853415.41,4445992390.27,-1.92154597283956,101.596373759992
"Acre","3.1.90.00.00 - Aplicações Diretas",2022,4647759316.47,4647759316.47,4.53817524837794,106.206995247217
"Acre","3.1.90.01.00 - Aposentadorias do RPPS, Reserva Remunerada e Reformas dos Militares",2018,795679958.45,1009938745.01,NA,100
"Acre","3.1.90.01.00 - Aposentadorias do RPPS, Reserva Remunerada e Reformas dos Militares",2019,920321267.81,1119917807.76,10.8896765564639,110.889676556464
"Acre","3.1.90.01.00 - Aposentadorias do RPPS, Reserva Remunerada e Reformas dos Militares",2020,984986901.88,1146801661.62,2.40052025905111,113.551605707398
"Acre","3.1.90.01.00 - Aposentadorias do RPPS, Reserva Remunerada e Reformas dos Militares",2021,1021052702.48,1080121549.96,-5.81444149337958,106.949214028748
"Acre","3.1.90.01.00 - Aposentadorias, Reserva Remunerada e Reformas",2022,1157664884.78,1157664884.78,NA,100
"Acre","3.1.90.03.00 - Pensões",2022,174896514.49,174896514.49,NA,100
"Acre","3.1.90.03.00 - Pensões do RPPS e do Militar",2018,124012030.53,157405692.01,NA,100
"Acre","3.1.90.03.00 - Pensões do RPPS e do Militar",2019,129275734.56,157312671.46,-0.059096052253349,99.9409039477466
"Acre","3.1.90.03.00 - Pensões do RPPS e do Militar",2020,138549668.84,161310764.78,2.54149477146002,102.480896796129
"Acre","3.1.90.03.00 - Pensões do RPPS e do Militar",2021,152052941.27,160849345.19,-0.286043892129151,102.187756450244
"Acre","3.1.90.04.00 - Contratação por Tempo Determinado",2018,268511517.32,340815653.26,NA,100
"Acre","3.1.90.04.00 - Contratação por Tempo Determinado",2019,279630713.03,340276190.58,-0.158285769693933,99.8417142303061
"Acre","3.1.90.04.00 - Contratação por Tempo Determinado",2020,325883079.11,379419519.09,11.5033991779678,111.326905164344
"Acre","3.1.90.04.00 - Contratação por Tempo Determinado",2021,447396003.57,473278278.04,24.7374618931337,138.866355906179
"Acre","3.1.90.04.00 - Contratação por Tempo Determinado",2022,530633136.37,530633136.37,12.1186331575422,155.695060157696
"Acre","3.1.90.05.00 - Outros Benefícios Previdenciários do Servidor ou do Militar",2018,136694.22,173502.91,NA,100
"Acre","3.1.90.05.00 - Outros Benefícios Previdenciários do Servidor ou do Militar",2019,94166.27,114588.77,-33.9557071405892,66.0442928594108
"Acre","3.1.90.05.00 - Outros Benefícios Previdenciários do Servidor ou do Militar",2020,41610.15,48445.91,-57.7219390695964,27.9222463761559
"Acre","3.1.90.05.00 - Outros Benefícios Previdenciários do Servidor ou do Militar",2021,42750.63,45223.79,-6.65096393070127,26.0651478410362
"Acre","3.1.90.08.00 - Outros Benefícios Assistenciais do Servidor ou do Militar",2018,270380.29,343187.64,NA,100
"Acre","3.1.90.11.00 - Vencimentos e Vantagens Fixas - Pessoal Civil",2018,1806540054.72,2293000818.11,NA,100
"Acre","3.1.90.11.00 - Vencimentos e Vantagens Fixas - Pessoal Civil",2019,1832950774.08,2230475687.6,-2.72678186663433,97.2732181333657
"Acre","3.1.90.11.00 - Vencimentos e Vantagens Fixas - Pessoal Civil",2020,1913013189.04,2227285154.46,-0.143042722130404,97.1340758742438
"Acre","3.1.90.11.00 - Vencimentos e Vantagens Fixas - Pessoal Civil",2021,2037813592.2,2155703001.8,-3.21387463642278,94.0123084463979
"Acre","3.1.90.11.00 - Vencimentos e Vantagens Fixas - Pessoal Civil",2022,2168266844.3,2168266844.3,0.582818806185692,94.5602298601528
"Acre","3.1.90.12.00 - Vencimentos e Vantagens Fixas - Pessoal Militar",2018,264208598.82,335354055.21,NA,100
"Acre","3.1.90.12.00 - Vencimentos e Vantagens Fixas - Pessoal Militar",2019,291505733.01,354726629.58,5.77675267945361,105.776752679454
"Acre","3.1.90.12.00 - Vencimentos e Vantagens Fixas - Pessoal Militar",2020,292872991.12,340986496.59,-3.87344277092151,101.679550699476
"Acre","3.1.90.12.00 - Vencimentos e Vantagens Fixas - Pessoal Militar",2021,277136834.45,293169457.8,-14.0231473293486,87.4208775010686
"Acre","3.1.90.12.00 - Vencimentos e Vantagens Fixas - Pessoal Militar",2022,293067905.58,293067905.58,-0.034639426890537,87.3905954101195
"Acre","3.1.90.13.00 - Obrigações Patronais",2018,93429102.72,118587466.92,NA,100
"Acre","3.1.90.13.00 - Obrigações Patronais",2019,90483741.39,110107586.17,-7.15073942486738,92.8492605751326
"Acre","3.1.90.13.00 - Obrigações Patronais",2020,97665564.75,113710173.94,3.27187970903096,95.8871766918757
"Acre","3.1.90.13.00 - Obrigações Patronais",2021,94902857.93,100393076.43,-11.7114388700406,84.6574086093988
"Acre","3.1.90.13.00 - Obrigações Patronais",2022,128424807.97,128424807.97,27.9219768302901,108.295430626439
"Acre","3.1.90.13.01 - FGTS",2018,3341326.2,4241070.49,NA,100
"Acre","3.1.90.13.01 - FGTS",2019,3184949.98,3875692.46,-8.61523124554339,91.3847687544566
"Acre","3.1.90.13.01 - FGTS",2020,3134761.47,3649743.62,-5.82989600779624,86.0571317691067
"Acre","3.1.90.13.01 - FGTS",2021,3225659.77,3412267.18,-6.50666087060657,80.4576860499199
"Acre","3.1.90.13.01 - FGTS",2022,3455181.61,3455181.61,1.25765151836674,81.4695633601695
"Acre","3.1.90.13.02 - Contribuições Previdenciárias - INSS",2018,78065116.86,99086303.88,NA,100
"Acre","3.1.90.13.02 - Contribuições Previdenciárias - INSS",2019,75148761.56,91446801.51,-7.70994786449187,92.2900521355081
"Acre","3.1.90.13.02 - Contribuições Previdenciárias - INSS",2020,89966592.82,104746406.21,14.5435427815872,105.712295350985
"Acre","3.1.90.13.02 - Contribuições Previdenciárias - INSS",2021,83899061.11,88752699.74,-15.2689787160193,89.5711074736276
"Acre","3.1.90.13.02 - Contribuições Previdenciárias - INSS",2022,122942273.2,122942273.2,38.5222912206141,124.075950344148
"Acre","3.1.90.13.08 - Plano de Seg. Soc. do Servidor - Pessoal Ativo",2019,441.27,536.97,NA,100
"Acre","3.1.90.13.11 - FGTS - PDV",2020,5399.2,6286.19,NA,100
"Acre","3.1.90.13.40 - Encargos de pessoal requisitado de outros Entes",2020,4989.27,5808.91,NA,100
"Acre","3.1.90.13.40 - Encargos de pessoal requisitado de outros Entes",2022,63493.78,63493.78,993.041207386584,1093.04120738658
"Acre","3.1.90.13.99 - Outras Obrigações Patronais",2018,12022659.66,15260092.55,NA,100
"Acre","3.1.90.13.99 - Outras Obrigações Patronais",2019,12149588.58,14784555.22,-3.11621524208908,96.8837847579109
"Acre","3.1.90.13.99 - Outras Obrigações Patronais",2020,4553821.99,5301929.01,-64.1387317298004,34.7437539623572
"Acre","3.1.90.13.99 - Outras Obrigações Patronais",2021,7778137.05,8228109.5,55.1908651451371,53.9191323580799
"Acre","3.1.90.13.99 - Outras Obrigações Patronais",2022,1963859.38,1963859.38,-76.1323135040923,12.8692494725401
"Acre","3.1.90.16.00 - Outras Despesas Variáveis - Pessoal Civil",2018,14494256.33,18397234.83,NA,100
"Acre","3.1.90.16.00 - Outras Despesas Variáveis - Pessoal Civil",2019,13405292.91,16312592.98,-11.331278147304,88.668721852696
"Acre","3.1.90.16.00 - Outras Despesas Variáveis - Pessoal Civil",2020,7930988.04,9233899.7,-43.3940409638051,50.1917803698546
"Acre","3.1.90.16.00 - Outras Despesas Variáveis - Pessoal Civil",2021,10223574.81,10815018.11,17.122975788875,58.7861067705901
"Acre","3.1.90.16.00 - Outras Despesas Variáveis - Pessoal Civil",2022,14190111.15,14190111.15,31.2074654491725,77.1317607299357
"Acre","3.1.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2018,436652.89,554233.73,NA,100
"Acre","3.1.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2019,201989.48,245796.36,-55.6511365701254,44.3488634298746
"Acre","3.1.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2020,369752.62,430496,75.1433585102725,77.6740888722164
"Acre","3.1.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2021,99906.37,105686.05,-75.4501667843604,19.0688592698968
"Acre","3.1.90.17.00 - Outras Despesas Variáveis - Pessoal Militar",2022,3951.48,3951.48,-96.2611148775075,0.712962742271208
"Acre","3.1.90.91.00 - Sentenças Judiciais",2018,5240757.12,6651975.6,NA,100
"Acre","3.1.90.91.00 - Sentenças Judiciais",2019,18510466.65,22524961.62,238.62062903538,338.62062903538
"Acre","3.1.90.91.00 - Sentenças Judiciais",2020,20816713.85,24236507.09,7.5984390067964,364.350510997064
"Acre","3.1.90.91.00 - Sentenças Judiciais",2021,21492762.63,22736138.92,-6.19052970144799,341.795284396413
"Acre","3.1.90.91.00 - Sentenças Judiciais",2022,26204038.17,26204038.17,15.2528063898723,393.928657375111
"Acre","3.1.90.92.00 - Despesas de Exercícios Anteriores",2018,35499108.84,45058223.54,NA,100
"Acre","3.1.90.92.00 - Despesas de Exercícios Anteriores",2019,92890922.65,113036829.74,150.868367324008,250.868367324008
"Acre","3.1.90.92.00 - Despesas de Exercícios Anteriores",2020,42049820.1,48957812,-56.6886189991266,108.654554382372
"Acre","3.1.90.92.00 - Despesas de Exercícios Anteriores",2021,63873916.3,67569081.7,38.0149131256111,149.95948883785
"Acre","3.1.90.92.00 - Despesas de Exercícios Anteriores",2022,83368304.25,83368304.25,23.382325395729,185.023504479689
"Acre","3.1.90.94.00 - Indenizações e Restituições Trabalhistas",2018,9242074.45,11730758.04,NA,100
"Acre","3.1.90.94.00 - Indenizações e Restituições Trabalhistas",2019,6128879.36,7458092.49,-36.4227574674279,63.5772425325721
"Acre","3.1.90.94.00 - Indenizações e Restituições Trabalhistas",2020,5631176.71,6556272.77,-12.0918280540122,55.8895916840511
"Acre","3.1.90.94.00 - Indenizações e Restituições Trabalhistas",2021,10103360.57,10687849.37,63.0171554012387,91.1096225287074
"Acre","3.1.90.94.00 - Indenizações e Restituições Trabalhistas",2022,28210805.6,28210805.6,163.952125665109,240.485785349981
"Acre","3.1.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2018,585418.29,743058.32,NA,100
"Acre","3.1.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2019,874822.54,1064551.45,43.2662041924246,143.266204192425
"Acre","3.1.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2020,648209.68,754698.3,-29.1064513603358,101.566496153357
"Acre","3.1.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2021,331448.15,350622.73,-53.5413383069764,47.186434841346
"Acre","3.1.90.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2022,187298.83,187298.83,-46.5810930169872,25.2064777364985
"Acre","3.1.90.99.00 - A Classificar",2018,29448520.24,37378346.98,NA,100
"Acre","3.1.90.99.00 - A Classificar",2019,43156159.75,52515739.35,40.4977576405387,140.497757640539
"Acre","3.1.90.99.00 - A Classificar",2020,63014032.74,73366049.15,39.702972971664,196.279544382356
"Acre","3.1.90.99.00 - A Classificar",2021,66330764.05,70168060.38,-4.35894914207741,187.723818866428
"Acre","3.1.90.99.00 - A Classificar",2022,42640713.5,42640713.5,-39.2305939923717,114.078649659964
"Acre","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,569647562.67,723040889.03,NA,100
"Acre","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2019,190679905.11,232033995.94,-67.9085927973885,32.0914072026115
"Acre","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2020,206193912.01,240067680.55,3.46228774686852,33.2025040619852
"Acre","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,241031026.53,254974895.35,6.209588381846,35.2642428967002
"Acre","3.1.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,243251882.47,243251882.47,-4.59771259594322,33.6428943591746
"Acre","3.1.91.13.00 - Contribuições Patronais",2018,184219144.36,233825232.73,NA,100
"Acre","3.1.91.13.00 - Contribuições Patronais",2019,190662157.82,232012399.67,-0.77529402572788,99.2247059742721
"Acre","3.1.91.13.00 - Contribuições Patronais",2020,205975645.49,239813556.96,3.36238808835041,102.561025668652
"Acre","3.1.91.13.00 - Contribuições Patronais",2021,226386451.28,239483117.82,-0.137790016623263,102.419706814334
"Acre","3.1.91.13.00 - Contribuições Patronais",2022,243096764.73,243096764.73,1.50893597130972,103.965154612165
"Acre","3.1.91.13.04 - Contribuição de salário-educação",2020,2616.88,3046.78,NA,100
"Acre","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2018,184219144.36,233825232.73,NA,100
"Acre","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2019,190662157.82,232012399.67,-0.77529402572788,99.2247059742721
"Acre","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2020,205973028.61,239810510.18,3.36107489129527,102.559722652735
"Acre","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2021,226386451.28,239483117.82,-0.136521272463941,102.419706814334
"Acre","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2022,243096764.73,243096764.73,1.50893597130972,103.965154612165
"Acre","3.1.91.92.00 - Despesas de Exercícios Anteriores",2018,222017666.05,281802049.48,NA,100
"Acre","3.1.91.92.00 - Despesas de Exercícios Anteriores",2019,17747.29,21596.27,-99.9923363687241,0.00766363127587821
"Acre","3.1.91.92.00 - Despesas de Exercícios Anteriores",2020,218266.52,254123.59,1076.70130073388,0.0901780489067071
"Acre","3.1.91.92.00 - Despesas de Exercícios Anteriores",2021,14644575.25,15491777.53,5996.15877455533,5.49739704114902
"Acre","3.1.91.92.00 - Despesas de Exercícios Anteriores",2022,155117.74,155117.74,-98.998709220426,0.0550449296895968
"Acre","3.1.91.99.00 - A Classificar",2018,163410752.26,207413606.82,NA,100
"Acre","3.2.00.00.00 - Juros e Encargos da Dívida",2018,179469209.02,227796246.22,NA,100
"Acre","3.2.00.00.00 - Juros e Encargos da Dívida",2019,197980226.86,240917589.76,5.76012281050835,105.760122810508
"Acre","3.2.00.00.00 - Juros e Encargos da Dívida",2020,109636552.59,127647769.17,-47.016002734727,56.0359405776691
"Acre","3.2.00.00.00 - Juros e Encargos da Dívida",2021,130254723.25,137790080.01,7.94554492095554,60.4883014081478
"Acre","3.2.00.00.00 - Juros e Encargos da Dívida",2022,164185624.99,164185624.99,19.156346362586,72.0756499347376
"Acre","3.2.90.00.00 - Aplicações Diretas",2018,179469209.02,227796246.22,NA,100
"Acre","3.2.90.00.00 - Aplicações Diretas",2019,197980226.86,240917589.76,5.76012281050835,105.760122810508
"Acre","3.2.90.00.00 - Aplicações Diretas",2020,109636552.59,127647769.17,-47.016002734727,56.0359405776691
"Acre","3.2.90.00.00 - Aplicações Diretas",2021,130254723.25,137790080.01,7.94554492095554,60.4883014081478
"Acre","3.2.90.00.00 - Aplicações Diretas",2022,164185624.99,164185624.99,19.156346362586,72.0756499347376
"Acre","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2018,169446545.36,215074703.78,NA,100
"Acre","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2019,192081566.18,233739645.09,8.67835267558585,108.678352675586
"Acre","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2020,106099341.47,123529461.01,-47.1508305908329,57.4356067166124
"Acre","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2021,124505039.08,131707771.27,6.62053423785112,61.2381507240033
"Acre","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2022,157753463.25,157753463.25,19.7753646036622,73.3482183062152
"Acre","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2018,10022663.66,12721542.44,NA,100
"Acre","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2019,5898660.68,7177944.67,-43.5764593495315,56.4235406504685
"Acre","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2020,3537211.12,4118308.15,-42.6255238883027,32.3727108518769
"Acre","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2021,5749684.17,6082308.74,47.6895006023287,47.8110949885728
"Acre","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2022,6432161.74,6432161.74,5.75197700339032,50.5611781773846
"Acre","3.3.00.00.00 - Outras Despesas Correntes",2018,1677030516.06,2128617262.19,NA,100
"Acre","3.3.00.00.00 - Outras Despesas Correntes",2019,1680981144.87,2045547337.1,-3.90252989889478,96.0974701011052
"Acre","3.3.00.00.00 - Outras Despesas Correntes",2020,1877976477.55,2186492572.47,6.89034337234258,102.718915763206
"Acre","3.3.00.00.00 - Outras Despesas Correntes",2021,2238286559.58,2367773516.6,8.29094717322609,111.235286806044
"Acre","3.3.00.00.00 - Outras Despesas Correntes",2022,3148585481.78,3148585481.78,32.9766322541358,147.916938272906
"Acre","3.3.20.00.00 - Transferências à União",2019,1214589.74,1478006.35,NA,100
"Acre","3.3.40.00.00 - Transferências a Municípios",2018,393046060.29,498884558.6,NA,100
"Acre","3.3.40.00.00 - Transferências a Municípios",2019,397216801.72,483364000.54,-3.11105200440653,96.8889479955935
"Acre","3.3.40.00.00 - Transferências a Municípios",2020,384389996.36,447538018.72,-7.41180182636196,89.7077311785132
"Acre","3.3.40.00.00 - Transferências a Municípios",2021,473530416.76,500924591.32,11.9289468976715,100.408918793904
"Acre","3.3.40.00.00 - Transferências a Municípios",2022,512750776.77,512750776.77,2.36087140757784,102.779444248367
"Acre","3.3.40.30.00 - Material de consumo",2020,289603.21,337179.55,NA,100
"Acre","3.3.40.41.00 - Contribuições",2018,381262.35,483927.76,NA,100
"Acre","3.3.40.41.00 - Contribuições",2019,2150422.78,2616800.08,440.741882631408,540.741882631408
"Acre","3.3.40.41.00 - Contribuições",2020,574931.27,669381.63,-74.4198406627991,138.322635180094
"Acre","3.3.40.41.00 - Contribuições",2021,7505324.74,7939514.75,1086.09689811774,1640.64048526582
"Acre","3.3.40.41.00 - Contribuições",2022,2574697.64,2574697.64,-67.571095702039,532.041732840456
"Acre","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2018,389954628.95,494960674.06,NA,100
"Acre","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2019,391481540.45,476384892.86,-3.75298123134288,96.2470187686571
"Acre","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2020,383164769.94,446111510.72,-6.35481573696686,90.1306980735851
"Acre","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2021,463864056.53,490699023.17,9.99470118536914,99.1389920223271
"Acre","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2022,507781307.93,507781307.93,3.48121433983004,102.590232828971
"Acre","3.3.40.92.00 - Despesas de exercícios anteriores",2020,360691.94,419946.82,NA,100
"Acre","3.3.40.92.00 - Despesas de exercícios anteriores",2021,162102.98,171480.79,-59.1660701228789,40.8339298771211
"Acre","3.3.40.92.00 - Despesas de exercícios anteriores",2022,26166.96,26166.96,-84.7405881440131,6.23101753693479
"Acre","3.3.40.93.00 - Indenizações e restituições",2021,291013.83,307849.25,NA,100
"Acre","3.3.40.99.00 - A Classificar",2018,2710168.99,3439956.78,NA,100
"Acre","3.3.40.99.00 - A Classificar",2019,3584838.49,4362307.6,26.8128607127442,126.812860712744
"Acre","3.3.40.99.00 - A Classificar",2021,1707918.68,1806723.36,-58.5833112731436,52.5216877870192
"Acre","3.3.40.99.00 - A Classificar",2022,2368604.24,2368604.24,31.099441809398,68.855639517657
"Acre","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,1251600,1457214.26,NA,100
"Acre","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,89881059.74,114084015.45,NA,100
"Acre","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,80277539.73,97687893.84,-14.3719709946447,85.6280290053553
"Acre","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,109403420.17,127376337.49,30.3911185746576,111.651344833515
"Acre","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,128383812.1,135810934.91,6.62179301603971,119.044665788015
"Acre","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,166076340.88,166076340.88,22.2849551768836,145.573716199345
"Acre","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2020,1894628,2205879.63,NA,100
"Acre","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2021,989144.02,1046366.92,-52.5646410724596,47.4353589275404
"Acre","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2018,17221.75,21859.18,NA,100
"Acre","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2020,4000,4657.12,-78.6949007236319,21.3050992763681
"Acre","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,66125,80465.99,NA,100
"Acre","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,251328.5,292617.03,263.653053917562,363.653053917562
"Acre","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,247066.5,261359.53,-10.6820508703817,324.807449706391
"Acre","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,249300,249300,-4.6141535378488,309.820335274568
"Acre","3.3.80.00.00 - Transferências ao Exterior",2021,44606.33,47186.85,NA,100
"Acre","3.3.80.00.00 - Transferências ao Exterior",2022,11019186.92,11019186.92,23252.2409739154,23352.2409739154
"Acre","3.3.90.00.00 - Aplicações Diretas",2018,1079852276.24,1370632301.45,NA,100
"Acre","3.3.90.00.00 - Aplicações Diretas",2019,1083589988.31,1318595762.87,-3.79653525784781,96.2034647421522
"Acre","3.3.90.00.00 - Aplicações Diretas",2020,1128536807.77,1313934108.04,-0.353531761686654,95.8633549384457
"Acre","3.3.90.00.00 - Aplicações Diretas",2021,1463208257.56,1547856214.7,17.8031839822579,112.930084389702
"Acre","3.3.90.00.00 - Aplicações Diretas",2022,2238160353.48,2238160353.48,44.5974330318396,163.294003148199
"Acre","3.3.90.04.00 - Contratação por Tempo Determinado",2018,1399818.7,1776758.51,NA,100
"Acre","3.3.90.04.00 - Contratação por Tempo Determinado",2019,1622994.39,1974984.59,11.1566135118722,111.156613511872
"Acre","3.3.90.04.00 - Contratação por Tempo Determinado",2020,1513559.21,1762208.42,-10.7735610230761,99.1810879239858
"Acre","3.3.90.04.00 - Contratação por Tempo Determinado",2021,655035.57,692929.99,-60.6783180618329,38.9996719362836
"Acre","3.3.90.04.00 - Contratação por Tempo Determinado",2022,1398253.32,1398253.32,101.788541436921,78.6968691654107
"Acre","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2018,17940784.17,22771835.41,NA,100
"Acre","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2019,15684196.02,19085737.82,-16.1870904282985,83.8129095717015
"Acre","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2020,29622370.43,34488766.87,80.7043940101656,151.453610343831
"Acre","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2021,34358658.67,36346339,5.38602072089684,159.610933179496
"Acre","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2022,84375858.94,84375858.94,132.144037780531,370.527265022069
"Acre","3.3.90.14.00 - Diárias - Civil",2018,11568079.83,14683104.56,NA,100
"Acre","3.3.90.14.00 - Diárias - Civil",2019,11090993.15,13496374.76,-8.08228120388731,91.9177187961127
"Acre","3.3.90.14.00 - Diárias - Civil",2020,5694922.19,6630490.43,-50.8720634399456,45.1572785776035
"Acre","3.3.90.14.00 - Diárias - Civil",2021,11694759.07,12371311.75,86.5821522647157,84.255422274266
"Acre","3.3.90.14.00 - Diárias - Civil",2022,22812556.27,22812556.27,84.398847357476,155.366027509921
"Acre","3.3.90.15.00 - Diárias - Militar",2018,1018461.4,1292710.24,NA,100
"Acre","3.3.90.15.00 - Diárias - Militar",2019,1485583.56,1807772.51,39.8435978970817,139.843597897082
"Acre","3.3.90.15.00 - Diárias - Militar",2020,1241058.9,1444941.46,-20.0706144159699,111.776128577739
"Acre","3.3.90.15.00 - Diárias - Militar",2021,2159121.89,2284029.1,58.0707013556106,176.685310390981
"Acre","3.3.90.15.00 - Diárias - Militar",2022,3575000.42,3575000.42,56.5216669087097,276.550793006792
"Acre","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2018,3711311.23,4710684.2,NA,100
"Acre","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2019,1134397.1,1380421.77,-70.6959390315318,29.3040609684682
