"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2018,4267939.84,4652828.5,NA,100
"Acre","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2019,4545412.66,4750749.72,2.1,102.1
"Acre","1.1.1.8.01.3.0 Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2020,4353882.57,4353882.57,-8.35,93.57
"Acre","1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2021,1699401407.4,1699401407.4,NA,100
"Acre","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2018,1413094145.28,1540528911.9,NA,100
"Acre","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2019,1413047877.27,1476881705.91,-4.13,95.87
"Acre","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2020,1374411190.82,1374411190.82,-6.94,89.22
"Acre","1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2021,1699401407.4,1699401407.4,NA,100
"Acre","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2018,1413094145.28,1540528911.9,NA,100
"Acre","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2019,1413047877.27,1476881705.91,-4.13,95.87
"Acre","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2020,1374411190.82,1374411190.82,-6.94,89.22
"Acre","1.1.2.0.00.0.0 - Taxas",2018,16741906.42,21250126.74,NA,100
"Acre","1.1.2.0.00.0.0 - Taxas",2019,18710857.8,22768813,7.15,107.15
"Acre","1.1.2.0.00.0.0 - Taxas",2020,21095560.75,24561163.28,7.87,115.58
"Acre","1.1.2.0.00.0.0 - Taxas",2021,86360698.07,91356744.69,271.96,429.91
"Acre","1.1.2.0.00.0.0 - Taxas",2022,122885077.35,122885077.35,34.51,578.28
"Acre","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2018,2527706.88,3208361.71,NA,100
"Acre","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2019,4234268.57,5152584.15,60.6,160.6
"Acre","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2020,3167226.09,3687541.57,-28.43,114.94
"Acre","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2021,4519435.71,4780889.26,29.65,149.01
"Acre","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2022,5465916.65,5465916.65,14.33,170.36
"Acre","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2018,1831932.19,2325230.49,NA,100
"Acre","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2019,3124018.81,3801546.72,63.49,163.49
"Acre","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2020,1882945.03,2192277.36,-42.33,94.28
"Acre","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,3040097.12,3215969.56,46.7,138.31
"Acre","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2022,4079318.02,4079318.02,26.85,175.44
"Acre","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2018,695774.69,883131.23,NA,100
"Acre","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2019,1110249.76,1351037.43,52.98,152.98
"Acre","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2020,1284281.06,1495264.2,10.68,169.31
"Acre","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2021,1479338.59,1564919.7,4.66,177.2
"Acre","1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental",2022,1386598.63,1386598.63,-11.39,157.01
"Acre","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2018,14214199.54,18041765.02,NA,100
"Acre","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2019,14476589.23,17616228.86,-2.36,97.64
"Acre","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2020,17.14,19.96,-100,0
"Acre","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2021,14.28,15.11,-24.3,0
"Acre","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2022,117419160.7,117419160.7,777295648.87,650.82
"Acre","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2018,570831.24,724543.3,NA,100
"Acre","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2022,83504671.11,83504671.11,11425.15,11525.15
"Acre","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2018,13643368.3,17317221.72,NA,100
"Acre","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2019,14476589.23,17616228.86,1.73,101.73
"Acre","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2020,17.14,19.96,-100,0
"Acre","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2021,14.28,15.11,-24.3,0
"Acre","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2022,989.65,989.65,6451.32,0.01
"Acre","1.1.2.2.50.0.0 - Taxas Judiciais",2022,17080407.08,17080407.08,NA,100
"Acre","1.1.2.2.51.0.0 - Taxas Extrajudiciais",2022,16833092.86,16833092.86,NA,100
"Acre","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2020,17928317.52,19732082.45,NA,100
"Acre","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2021,81841248.08,81841248.08,314.76,414.76
"Acre","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2020,17928317.52,19732082.45,NA,100
"Acre","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2021,81841248.08,81841248.08,314.76,414.76
"Acre","1.1.2.8.02.1.0 - Taxas Judiciais",2020,11413831.27,12562174.86,NA,100
"Acre","1.1.2.8.02.1.0 - Taxas Judiciais",2021,13443593.97,13443593.97,7.02,107.02
"Acre","1.1.2.8.02.2.0 - Taxas Extrajudiciais",2020,6441909.41,7090028.8,NA,100
"Acre","1.1.2.8.02.2.0 - Taxas Extrajudiciais",2021,10690219.11,10690219.11,50.78,150.78
"Acre","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2020,72576.84,72576.84,NA,100
"Acre","1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras",2021,57707435,52432236.72,72143.76,72243.76
"Acre","1.2.0.0.00.0.0 - Contribuições",2018,234550778.09,297710047.8,NA,100
"Acre","1.2.0.0.00.0.0 - Contribuições",2019,253261846.97,308188523.26,3.52,103.52
"Acre","1.2.0.0.00.0.0 - Contribuições",2020,239553474.45,278907589.55,-9.5,93.68
"Acre","1.2.0.0.00.0.0 - Contribuições",2021,254918993.3,269666293.9,-3.31,90.58
"Acre","1.2.0.0.00.0.0 - Contribuições",2022,272690090.86,272690090.86,1.12,91.6
"Acre","1.2.1.0.00.0.0 - Contribuições Sociais",2018,234550778.09,297710047.8,NA,100
"Acre","1.2.1.0.00.0.0 - Contribuições Sociais",2019,253261846.97,308188523.26,3.52,103.52
"Acre","1.2.1.0.00.0.0 - Contribuições Sociais",2020,239553474.45,278907589.55,-9.5,93.68
"Acre","1.2.1.0.00.0.0 - Contribuições Sociais",2021,254918993.3,269666293.9,-3.31,90.58
"Acre","1.2.1.0.00.0.0 - Contribuições Sociais",2022,272546680.86,272546680.86,1.07,91.55
"Acre","1.2.1.0.04.0.0 - Contribuição para o Regime Próprio de Previdência Social - RPPS",2018,186836165.14,186836165.14,NA,100
"Acre","1.2.1.0.04.1.0 - Contribuição Patronal de Servidor Ativo Civil para o RPPS",2018,393982.62,393982.62,NA,100
"Acre","1.2.1.0.04.2.0 - Contribuição do Servidor Ativo Civil para o RPPS",2018,166339092.2,166339092.2,NA,100
"Acre","1.2.1.0.04.3.0 - Contribuição do Servidor Inativo para o RPPS",2018,16284367.67,16284367.67,NA,100
"Acre","1.2.1.0.04.4.0 - Contribuição do Pensionista para o RPPS",2018,3818722.65,3818722.65,NA,100
"Acre","1.2.1.5.00.0.0 - Contribuições para Regimes Próprios de Previdência e Sistema de Proteção Social",2022,272546680.86,272546680.86,NA,100
"Acre","1.2.1.5.01.0.0 - Contribuição do Servidor Civil",2022,227613136.67,227613136.67,NA,100
"Acre","1.2.1.5.01.1.0 - Contribuição do Servidor Civil Ativo",2022,204670084.18,204670084.18,NA,100
"Acre","1.2.1.5.01.2.0 - Contribuição do Servidor Civil Inativo",2022,19100321.5,19100321.5,NA,100
"Acre","1.2.1.5.01.3.0 -Contribuição do Servidor Civil - Pensionistas",2022,3842730.99,3842730.99,NA,100
"Acre","1.2.1.5.02.0.0 - Contribuição Patronal - Servidor Civil",2022,304391.84,304391.84,NA,100
"Acre","1.2.1.5.02.1.0 - Contribuição Patronal - Servidor Civil Ativo",2022,304391.84,304391.84,NA,100
"Acre","1.2.1.5.52.0.0 - Contribuição do Militar para o Sistema de Proteção Social dos Militares",2022,44629152.35,44629152.35,NA,100
"Acre","1.2.1.5.52.1.0 - Contribuição do Militar Ativo",2022,28969582.47,28969582.47,NA,100
"Acre","1.2.1.5.52.2.0 - Contribuição do Militar Inativo",2022,14831022.76,14831022.76,NA,100
"Acre","1.2.1.5.52.3.0 - Contribuição dos Pensionistas Militares",2022,828547.12,828547.12,NA,100
"Acre","1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios",2021,254918993.3,254918993.3,NA,100
"Acre","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2018,47714612.95,52017582.14,NA,100
"Acre","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2019,253261846.97,264702841.72,408.87,508.87
"Acre","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2020,239553474.45,239553474.45,-9.5,460.52
"Acre","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2019,198817057.98,228705107.38,NA,100
"Acre","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2020,197793643.42,217693627.74,-4.81,95.19
"Acre","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2021,212880459.58,212880459.58,-2.21,93.08
"Acre","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2019,174471127.17,200699267.35,NA,100
"Acre","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2020,174049801.59,191560922.08,-4.55,95.45
"Acre","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2021,190400378.6,190400378.6,-0.61,94.87
"Acre","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2019,19248150.29,22141713.21,NA,100
"Acre","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2020,19863652.57,21862131.23,-1.26,98.74
"Acre","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2021,18592789.46,18592789.46,-14.95,83.97
"Acre","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2019,5097780.52,5864126.82,NA,100
"Acre","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2020,3880189.26,4270574.43,-27.17,72.83
"Acre","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2021,3887291.52,3887291.52,-8.97,66.29
"Acre","1.2.1.8.02.0.0 Contribuição para Previdência Militar de Estados, DF e Municípios",2018,47714612.95,47714612.95,NA,100
"Acre","1.2.1.8.02.2.0 Contribuição do Militar Ativo",2018,34584543.91,34584543.91,NA,100
"Acre","1.2.1.8.02.3.0 Contribuição do Militar Inativo",2018,12636080.78,12636080.78,NA,100
"Acre","1.2.1.8.02.4.0 Contribuição dos Pensionistas Militares",2018,493988.26,493988.26,NA,100
"Acre","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2019,269432.72,309936.38,NA,100
"Acre","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2020,305372.78,336096.28,8.44,108.44
"Acre","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2021,234080.2,234080.2,-30.35,75.53
"Acre","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2019,269432.72,309936.38,NA,100
"Acre","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2020,305372.78,336096.28,8.44,108.44
"Acre","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2021,234080.2,234080.2,-30.35,75.53
"Acre","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2019,54175356.27,56622704.63,NA,100
"Acre","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2020,41454458.25,41454458.25,-26.79,73.21
"Acre","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF",2021,41804453.52,41804453.52,NA,100
"Acre","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2019,37753367.74,39458859.85,NA,100
"Acre","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2020,26002329.19,26002329.19,-34.1,65.9
"Acre","1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo",2021,26948553.13,26948553.13,NA,100
"Acre","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2019,15794466.09,16507974.29,NA,100
"Acre","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2020,14438608.34,14438608.34,-12.54,87.46
"Acre","1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo",2021,14173058.9,14173058.9,NA,100
"Acre","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2019,627522.44,655870.5,NA,100
"Acre","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2020,1013520.72,1013520.72,54.53,154.53
"Acre","1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares",2021,682841.49,682841.49,NA,100
"Acre","1.2.2.0.00.0.0 - Contribuições Econômicas",2022,143410,143410,NA,100
"Acre","1.2.2.1.00.0.0 - Contribuições Econômicas",2022,143410,143410,NA,100
"Acre","1.2.2.1.99.0.0 - Outras Contribuições Econômicas",2022,143410,143410,NA,100
"Acre","1.3.0.0.00.0.0 - Receita Patrimonial",2018,25000775.07,31732923.68,NA,100
"Acre","1.3.0.0.00.0.0 - Receita Patrimonial",2019,22506211.84,27387292.14,-13.69,86.31
"Acre","1.3.0.0.00.0.0 - Receita Patrimonial",2020,8179616.47,9523373.09,-65.23,30.01
"Acre","1.3.0.0.00.0.0 - Receita Patrimonial",2021,109012546.82,115319023.93,1110.91,363.4
"Acre","1.3.0.0.00.0.0 - Receita Patrimonial",2022,180446754.26,180446754.26,56.48,568.64
"Acre","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2018,119784.32,152039.55,NA,100
"Acre","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2019,119456.97,145364.44,-4.39,95.61
"Acre","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2020,61344.6,71422.36,-50.87,46.98
"Acre","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2021,89912.74,95114.28,33.17,62.56
"Acre","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,99657.58,99657.58,4.78,65.55
"Acre","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2018,119784.32,143724.93,NA,100
"Acre","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2019,119456.97,137414.86,-4.39,95.61
"Acre","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2020,48562.53,53448.4,-61.1,37.19
"Acre","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2021,73719.15,73719.15,37.93,51.29
"Acre","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2018,119784.32,143724.93,NA,100
"Acre","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2019,119456.97,137414.86,-4.39,95.61
"Acre","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2020,48562.53,53448.4,-61.1,37.19
"Acre","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2021,73719.15,73719.15,37.93,51.29
"Acre","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2020,12782.07,14068.07,NA,100
"Acre","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2021,16193.59,16193.59,15.11,115.11
"Acre","1.3.1.1.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,99657.58,99657.58,NA,100
"Acre","1.3.1.1.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2022,85367.54,85367.54,NA,100
"Acre","1.3.1.1.01.1.0 - Aluguéis e Arrendamentos",2022,85367.54,85367.54,NA,100
"Acre","1.3.1.1.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2022,14290.04,14290.04,NA,100
"Acre","1.3.2.0.00.0.0 - Valores Mobiliários",2018,24607285.32,31233475.96,NA,100
"Acre","1.3.2.0.00.0.0 - Valores Mobiliários",2019,21796199.07,26523293.91,-15.08,84.92
"Acre","1.3.2.0.00.0.0 - Valores Mobiliários",2020,7918028.77,9218811.47,-65.24,29.52
"Acre","1.3.2.0.00.0.0 - Valores Mobiliários",2021,39906760.39,42215403.56,357.93,135.16
"Acre","1.3.2.0.00.0.0 - Valores Mobiliários",2022,165355678.63,165355678.63,291.7,529.42
"Acre","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2018,24607285.32,31233475.96,NA,100
"Acre","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2019,21796146.25,26523229.64,-15.08,84.92
"Acre","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2020,7913638.88,9213700.41,-65.26,29.5
"Acre","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2021,39906760.39,42215403.56,358.18,135.16
"Acre","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2022,165355678.63,165355678.63,291.7,529.42
"Acre","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2018,23432427.88,28115734.38,NA,100
"Acre","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2019,20875656.32,24013881.25,-14.59,85.41
"Acre","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2020,7385823.3,8128909.71,-66.15,28.91
"Acre","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2021,37766725.1,37766725.1,364.6,134.33
"Acre","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2018,1174857.44,1409669.54,NA,100
"Acre","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2019,920489.93,1058866.63,-24.89,75.11
"Acre","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2020,527815.58,580919.01,-45.14,41.21
"Acre","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2021,2140035.29,2140035.29,268.39,151.81
"Acre","1.3.2.1.01.0.0 - Remuneração de Depósitos Bancários",2022,153306483.95,153306483.95,NA,100
"Acre","1.3.2.1.04.0.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2022,12049194.68,12049194.68,NA,100
"Acre","1.3.2.2.00.0.0 - Dividendos",2019,52.82,64.28,NA,100
"Acre","1.3.2.2.00.0.0 - Dividendos",2020,4389.89,5111.07,7851.82,7951.82
"Acre","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2018,273705.43,347408.17,NA,100
"Acre","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2019,344251.72,418912.01,20.58,120.58
"Acre","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2020,200243.1,233139.26,-44.35,67.11
"Acre","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2021,189198.47,200143.78,-14.15,57.61
