"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","06.181 - Policiamento",2022,346799224.06,346799224.06,31.7868071288054,77.9703848075975
"Acre","06.182 - Defesa Civil",2018,53716294.4,68180889.03,NA,100
"Acre","06.182 - Defesa Civil",2019,61971233.31,75411370.12,10.6048501168979,110.604850116898
"Acre","06.182 - Defesa Civil",2021,1394378.53,1475044.62,-98.0440023597863,2.16342825824839
"Acre","06.182 - Defesa Civil",2022,63314575.8,63314575.8,4192.38376531281,92.8626433312435
"Acre","06.183 - Informação e Inteligência",2020,999.6,1163.82,NA,100
"Acre","06.183 - Informação e Inteligência",2021,7449896.25,7880879.67,677056.232922617,677156.232922617
"Acre","06.183 - Informação e Inteligência",2022,280386128.59,280386128.59,3457.80243235207,24091880.9257445
"Acre","08 - Assistência Social",2018,37060517.5,47040084.57,NA,100
"Acre","08 - Assistência Social",2019,37509419.66,45644351.06,-2.96711522259918,97.0328847774008
"Acre","08 - Assistência Social",2020,32686608.78,38056401.76,-16.6240709393054,80.9020691775512
"Acre","08 - Assistência Social",2021,39711965.96,42009340.09,10.3870522361229,89.3054093631278
"Acre","08 - Assistência Social",2022,31185343.12,31185343.12,-25.7656915029155,66.2952530912085
"Acre","08.122 - Administração Geral",2018,27301800.05,34653563.14,NA,100
"Acre","08.122 - Administração Geral",2019,27092359.28,32968069.6,-4.86383906090876,95.1361609390912
"Acre","08.122 - Administração Geral",2020,31980240.84,37233990.89,12.9395543680847,107.446356207514
"Acre","08.122 - Administração Geral",2021,34771582.58,36783150.94,-1.21082897434206,106.145364594678
"Acre","08.122 - Administração Geral",2022,3359850.63,3359850.63,-90.8657889709326,9.69554159965093
"Acre","08.241 - Assistência ao Idoso",2021,2e+05,211570.19,NA,100
"Acre","08.241 - Assistência ao Idoso",2022,10000,10000,-95.2734362057339,4.7265637942661
"Acre","08.242 - Assistência ao Portador de Deficiência",2018,4535825.32,5757221.46,NA,100
"Acre","08.242 - Assistência ao Portador de Deficiência",2019,4943543.13,6015684.06,4.4893635201589,104.489363520159
"Acre","08.242 - Assistência ao Portador de Deficiência",2020,13431.45,15637.98,-99.7400465209937,0.271623735662231
"Acre","08.242 - Assistência ao Portador de Deficiência",2021,113589.2,120160.44,668.388500305027,2.0871255489275
"Acre","08.242 - Assistência ao Portador de Deficiência",2022,183388.96,183388.96,52.6200802859909,3.18537268844259
"Acre","08.243 - Assistência à Criança e ao Adolescente",2019,155537.36,189269.84,NA,100
"Acre","08.243 - Assistência à Criança e ao Adolescente",2020,51762.68,60266.31,-68.1585243586617,31.8414756413383
"Acre","08.243 - Assistência à Criança e ao Adolescente",2021,759056.21,802968.32,1232.36682318861,424.245257458874
"Acre","08.243 - Assistência à Criança e ao Adolescente",2022,235346.99,235346.99,-70.69037667638,124.344686929518
"Acre","08.244 - Assistência Comunitária",2018,4438047.96,5633114.85,NA,100
"Acre","08.244 - Assistência Comunitária",2019,5317979.89,6471327.56,14.8800926719966,114.880092671997
"Acre","08.244 - Assistência Comunitária",2020,641173.81,746506.57,-88.4643983312753,13.2521098873033
"Acre","08.244 - Assistência Comunitária",2021,3867737.97,4091490.2,448.084955233549,72.632820543327
"Acre","08.244 - Assistência Comunitária",2022,27396756.54,27396756.54,569.603376784332,486.351819011821
"Acre","09 - Previdência Social",2018,558064308.96,708338524.61,NA,100
"Acre","09 - Previdência Social",2019,677960148.33,824994129.36,16.4689058546164,116.468905854616
"Acre","09 - Previdência Social",2020,693500782.58,807429873.72,-2.1290158335582,113.9892644078
"Acre","09 - Previdência Social",2021,738174506.99,780878588.04,-3.2883704881605,110.240875077342
"Acre","09 - Previdência Social",2022,875078252.99,875078252.99,12.0632920908282,123.539553841407
"Acre","09.122 - Administração Geral",2020,58368402.99,67957230.1,NA,100
"Acre","09.122 - Administração Geral",2021,60204335.1,63687211.82,-6.28339070576686,93.7166092942331
"Acre","09.122 - Administração Geral",2022,74511056.46,74511056.46,16.9953187314771,109.644045748121
"Acre","09.271 - Previdência Básica",2022,10301640.44,10301640.44,NA,100
"Acre","09.272 - Previdência do Regime Estatutário",2018,548838017.71,696627799.83,NA,100
"Acre","09.272 - Previdência do Regime Estatutário",2019,667574143.16,812355638.27,16.6125782617693,116.612578261769
"Acre","09.272 - Previdência do Regime Estatutário",2020,635132379.59,739472643.62,-8.97180880103353,106.150320702168
"Acre","09.272 - Previdência do Regime Estatutário",2021,677970171.89,717191376.22,-3.01312936891414,102.951874213894
"Acre","09.272 - Previdência do Regime Estatutário",2022,784834434.09,784834434.09,9.43166079694331,112.661945773844
"Acre","09.274 - Previdência Especial",2018,9226291.25,11710724.78,NA,100
"Acre","09.274 - Previdência Especial",2019,10386005.17,12638491.09,7.92236456264837,107.922364562648
"Acre","10 - Saúde",2018,870984304.79,1105520864.72,NA,100
"Acre","10 - Saúde",2019,843153180.45,1026013735.07,-7.19182533656993,92.8081746634301
"Acre","10 - Saúde",2020,1096862144.17,1277055894.96,24.4677192233565,115.5162182564
"Acre","10 - Saúde",2021,1212040922.2,1282158615.63,0.399569094049701,115.977785363168
"Acre","10 - Saúde",2022,1462611119.48,1462611119.48,14.0741170125299,132.300634583721
"Acre","10.122 - Administração Geral",2018,17172982.69,21797282.19,NA,100
"Acre","10.122 - Administração Geral",2019,19018497.34,23143172.49,6.17457850143104,106.174578501431
"Acre","10.122 - Administração Geral",2020,683369530.31,795634247.89,3337.87891756754,3650.15345011689
"Acre","10.122 - Administração Geral",2021,720075861.67,761732919.27,-4.2609187211216,3494.6233784112
"Acre","10.122 - Administração Geral",2022,576137.1,576137.1,-99.9243649466335,2.64316025721936
"Acre","10.301 - Atenção Básica",2018,958689.5,1216843.1,NA,100
"Acre","10.301 - Atenção Básica",2019,6490656.31,7898330.55,549.083727392628,649.083727392628
"Acre","10.301 - Atenção Básica",2020,856498.09,997204.56,-87.374489410297,81.9501347379954
"Acre","10.301 - Atenção Básica",2021,4552584.86,4815956.12,382.945657609107,395.774617121961
"Acre","10.301 - Atenção Básica",2022,3421725.37,3421725.37,-28.9502378190273,281.196924237809
"Acre","10.302 - Assistência Hospitalar e Ambulatorial",2018,842962707.01,1069953678.45,NA,100
"Acre","10.302 - Assistência Hospitalar e Ambulatorial",2019,812619609.55,988858134.11,-7.57935095447122,92.4206490455288
"Acre","10.302 - Assistência Hospitalar e Ambulatorial",2020,407201190.37,474096661.43,-52.0561499090362,44.3100174314841
"Acre","10.302 - Assistência Hospitalar e Ambulatorial",2021,480776552.06,508589922.28,7.27557556426557,47.5338262322509
"Acre","10.302 - Assistência Hospitalar e Ambulatorial",2022,1449796554.14,1449796554.14,185.061990147305,135.500871050816
"Acre","10.303 - Suporte Profilático e Terapêutico",2018,38238.12,48534.79,NA,100
"Acre","10.303 - Suporte Profilático e Terapêutico",2019,915569.71,1114135.75,2195.54047725353,2295.54047725353
"Acre","10.303 - Suporte Profilático e Terapêutico",2020,646825.24,753086.42,-32.4062242864032,1551.64248160958
"Acre","10.303 - Suporte Profilático e Terapêutico",2021,687488.48,727260.33,-3.42936604805596,1498.43098115805
"Acre","10.303 - Suporte Profilático e Terapêutico",2022,1995859.34,1995859.34,174.435337343369,4112.22411799866
"Acre","10.304 - Vigilância Sanitária",2018,848007.84,1076357.35,NA,100
"Acre","10.304 - Vigilância Sanitária",2019,486640.27,592181.36,-44.9828293549535,55.0171706450465
"Acre","10.304 - Vigilância Sanitária",2020,348614.91,405885.76,-31.4592137786978,37.7092013168303
"Acre","10.304 - Vigilância Sanitária",2021,666810.61,705386.22,73.7893490030298,65.5345754827614
"Acre","10.304 - Vigilância Sanitária",2022,1234890,1234890,75.0657958699562,114.728626138893
"Acre","10.305 - Vigilância Epidemiológica",2018,9003679.63,11428168.84,NA,100
"Acre","10.305 - Vigilância Epidemiológica",2019,3592080.12,4371119.78,-61.7513545590914,38.2486454409086
"Acre","10.305 - Vigilância Epidemiológica",2020,3374481.1,3928844.66,-10.1181194352903,34.3786018128168
"Acre","10.305 - Vigilância Epidemiológica",2021,5060243.56,5352983.35,36.2482819567623,46.8402543307192
"Acre","10.305 - Vigilância Epidemiológica",2022,4128164.16,4128164.16,-22.88105734534,36.1227088766042
"Acre","10.306 - Alimentação e Nutrição",2019,30127.15,36661.04,NA,100
"Acre","10.306 - Alimentação e Nutrição",2020,5075.6,5909.43,-83.880899177983,16.119100822017
"Acre","10.306 - Alimentação e Nutrição",2021,16079.69,17009.92,187.843666817273,46.3978108640671
"Acre","10.306 - Alimentação e Nutrição",2022,14766.42,14766.42,-13.1893624426217,40.2782354237632
"Acre","11 - Trabalho",2018,10244350.16,13002924.15,NA,100
"Acre","11 - Trabalho",2019,7865887.07,9571817.27,-26.3871944527186,73.6128055472814
"Acre","11 - Trabalho",2020,6141911.82,7150912.02,-25.2920128091831,54.994645339064
"Acre","11 - Trabalho",2021,6826451.71,7221368.28,0.985276560569415,55.5364946891581
"Acre","11 - Trabalho",2022,59501126.79,59501126.79,723.959178966012,457.598045667289
"Acre","11.122 - Administração Geral",2018,7054141.93,8953664.31,NA,100
"Acre","11.122 - Administração Geral",2019,5315861.16,6468749.32,-27.7530506389959,72.2469493610041
"Acre","11.122 - Administração Geral",2020,5758178.74,6704138.84,3.63887218928434,74.875923508908
"Acre","11.122 - Administração Geral",2021,5395725.57,5707873.31,-14.8604549186216,63.7490206509652
"Acre","11.122 - Administração Geral",2022,46248116.11,46248116.11,710.251272202816,516.527250841281
"Acre","11.331 - Proteção e Benefícios ao Trabalhador",2019,33578.05,40860.36,NA,100
"Acre","11.334 - Fomento ao Trabalho",2018,2997243.12,3804333.54,NA,100
"Acre","11.334 - Fomento ao Trabalho",2019,2516447.86,3062207.59,-19.5073839398425,80.4926160601575
"Acre","11.334 - Fomento ao Trabalho",2020,173737.14,202278.87,-93.3943449601338,5.31706454949794
"Acre","11.334 - Fomento ao Trabalho",2021,31408.68,33225.7,-83.5743100601659,0.873364536801365
"Acre","11.334 - Fomento ao Trabalho",2022,1441919.24,1441919.24,4239.7708400425,37.9020194953779
"Acre","12 - Educação",2018,1305124490.3,1656565275.8,NA,100
"Acre","12 - Educação",2019,1328366169.18,1616458274,-2.42109395783581,97.5789060421642
"Acre","12 - Educação",2020,1200506098.41,1397726594.96,-13.5315388314193,84.3749784797946
"Acre","12 - Educação",2021,1456261946.09,1540508052.65,10.2152637150104,92.9941050409889
"Acre","12 - Educação",2022,1939561310.09,1939561310.09,25.9040033418549,117.083301118535
"Acre","12.122 - Administração Geral",2020,177255860.88,206375653.73,NA,100
"Acre","12.122 - Administração Geral",2021,256770424.82,271624832.46,31.6167035940029,131.616703594003
"Acre","12.122 - Administração Geral",2022,2920057.56,2920057.56,-98.9249666411005,1.41492346951947
"Acre","12.361 - Ensino Fundamental",2018,628800347.6,798122193.7,NA,100
"Acre","12.361 - Ensino Fundamental",2019,654351474.12,796265276.08,-0.232660817435926,99.7673391825641
"Acre","12.361 - Ensino Fundamental",2020,561991471.55,654316064.67,-17.8268744944918,81.9819408399945
"Acre","12.361 - Ensino Fundamental",2021,670047582.17,708810457.33,8.32845097383998,88.8097665902559
"Acre","12.361 - Ensino Fundamental",2022,197446427.45,197446427.45,-72.1439736944971,24.7388719432374
"Acre","12.362 - Ensino Médio",2020,21261159.82,24753967.15,NA,100
"Acre","12.362 - Ensino Médio",2021,26752498.87,28300155.78,14.3257386119622,114.325738611962
"Acre","12.362 - Ensino Médio",2022,615591525.36,615591525.36,2075.22309822423,2486.83987350286
"Acre","12.363 - Ensino Profissional",2018,26188950.52,33241048.16,NA,100
"Acre","12.363 - Ensino Profissional",2019,9570137.64,11645680.63,-64.9659644486974,35.0340355513026
"Acre","12.363 - Ensino Profissional",2020,8727584.11,10161361.48,-12.7456625092079,30.5687156165776
"Acre","12.363 - Ensino Profissional",2021,8731463.36,9236586.63,-9.10089510957934,27.7866888719673
"Acre","12.363 - Ensino Profissional",2022,18531480.01,18531480.01,100.631258627626,55.7487836147704
"Acre","12.365 - Educação Infantil",2020,27217885.06,31689269.93,NA,100
"Acre","12.365 - Educação Infantil",2021,35972658.25,38053709.95,20.0838960129367,120.083896012937
"Acre","12.365 - Educação Infantil",2022,4065609.22,4065609.22,-89.3161291623289,12.8296083468654
"Acre","12.366 - Educação de Jovens e Adultos",2018,306175338.99,388621498.29,NA,100
"Acre","12.366 - Educação de Jovens e Adultos",2019,282239351.13,343450582.35,-11.6233703330257,88.3766296669743
"Acre","12.366 - Educação de Jovens e Adultos",2020,8937289.6,10405517.62,-96.9703013607367,2.67754554644713
"Acre","12.366 - Educação de Jovens e Adultos",2021,10371841.26,10971861.91,5.44273058469917,2.82327713682285
"Acre","12.366 - Educação de Jovens e Adultos",2022,1584019.5,1584019.5,-85.5628924881356,0.407599555601003
"Acre","12.367 - Educação Especial",2021,300697.01,318092.61,NA,100
"Acre","12.367 - Educação Especial",2022,21664.25,21664.25,-93.1893262154063,6.81067378459374
"Acre","12.368 - Educação Básica",2019,36764.25,44737.57,NA,100
"Acre","12.368 - Educação Básica",2021,45927961.2,48584936.43,108499.855624702,108599.855624702
"Acre","12.368 - Educação Básica",2022,649731165.45,649731165.45,1237.30990136442,1452316.62213661
"Acre","13 - Cultura",2018,21689233.84,27529658.59,NA,100
"Acre","13 - Cultura",2019,14661544.89,17841297.15,-35.1924503833812,64.8075496166188
"Acre","13 - Cultura",2020,22278382.81,25938300.68,45.3834912446375,94.219478222741
"Acre","13 - Cultura",2021,16943038.33,17923208.84,-30.9006050121862,65.1050894125891
"Acre","13 - Cultura",2022,24573522.95,24573522.95,37.1044837415397,89.261996728598
"Acre","13.122 - Administração Geral",2018,8777050.34,11140513.36,NA,100
"Acre","13.122 - Administração Geral",2019,9223522.25,11223892.33,0.74843023212352,100.748430232124
"Acre","13.122 - Administração Geral",2020,10327222.4,12023790.15,7.126741744145,107.928510666047
"Acre","13.122 - Administração Geral",2021,11680214.87,12355926.15,2.76232365881734,110.909845450784
"Acre","13.122 - Administração Geral",2022,5990718.43,5990718.43,-51.515423795245,53.7741685361616
"Acre","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2018,27400,34778.21,NA,100
"Acre","13.392 - Difusão Cultural",2018,12884783.5,16354367.03,NA,100
"Acre","13.392 - Difusão Cultural",2019,5438022.64,6617404.82,-59.5373834532317,40.4626165467683
"Acre","13.392 - Difusão Cultural",2020,11951160.41,13914510.53,110.271411655906,85.0813150058061
"Acre","13.392 - Difusão Cultural",2021,5214173.46,5515818.24,-60.3592362943147,33.7268830391414
"Acre","13.392 - Difusão Cultural",2022,16573093.12,16573093.12,200.464815896472,101.337417031174
"Acre","14 - Direitos da Cidadania",2018,107695280.48,136695206.73,NA,100
"Acre","14 - Direitos da Cidadania",2019,60902980.93,74111438.34,-45.7834403174175,54.2165596825825
"Acre","14 - Direitos da Cidadania",2020,230820874.61,268740388.36,262.616614087428,196.59825299567
"Acre","14 - Direitos da Cidadania",2021,227963336.3,241151227.1,-10.2661015816655,176.415276635355
"Acre","14 - Direitos da Cidadania",2022,25776631.92,25776631.92,-89.3110094317243,18.8570122805505
"Acre","14.122 - Administração Geral",2018,4108571.9,5214918.27,NA,100
"Acre","14.122 - Administração Geral",2019,749493.99,912042.02,-82.5109048161554,17.4890951838446
"Acre","14.122 - Administração Geral",2020,176223408.47,205173588.87,22396.0675463177,3934.35866579746
"Acre","14.122 - Administração Geral",2021,184540575.41,195216419.15,-4.85304652262478,3743.42240937939
"Acre","14.421 - Custódia e Reintegração Social",2018,89269695.77,113308024.86,NA,100
"Acre","14.421 - Custódia e Reintegração Social",2019,51983460.4,63257478.72,-44.1721106707499,55.8278893292501
"Acre","14.421 - Custódia e Reintegração Social",2020,52401061.41,61009566.91,-3.55359058799997,53.8439947085668
"Acre","14.421 - Custódia e Reintegração Social",2021,40991939.27,43363361.04,-28.9236701123142,38.2703353037691
"Acre","14.421 - Custódia e Reintegração Social",2022,20361338.26,20361338.26,-53.0448337682636,17.9698995593277
"Acre","14.422 - Direitos Individuais, Coletivos e Difusos",2018,4308895.88,5469185,NA,100
"Acre","14.422 - Direitos Individuais, Coletivos e Difusos",2019,795843.76,968443.99,-82.2927183849147,17.7072816150852
"Acre","14.422 - Direitos Individuais, Coletivos e Difusos",2020,572845.52,666953.23,-31.1314606846804,12.1947462007593
"Acre","14.422 - Direitos Individuais, Coletivos e Difusos",2021,827982.9,875882.48,31.3259222089681,16.0148629091903
"Acre","14.422 - Direitos Individuais, Coletivos e Difusos",2022,5415293.66,5415293.66,518.267151547545,99.0146367328953
"Acre","15 - Urbanismo",2018,79439291.75,100830513.28,NA,100
"Acre","15 - Urbanismo",2019,51905078.77,63162097.91,-37.3581509650726,62.6418490349274
"Acre","15 - Urbanismo",2020,91339151.97,106344450.93,68.3675090740823,105.468520858054
"Acre","15 - Urbanismo",2021,133648224.55,141379898.51,32.9452522191888,140.215391066588
"Acre","15 - Urbanismo",2022,290837313.15,290837313.15,105.71334129896,288.441765978482
"Acre","15.122 - Administração Geral",2018,15363487.55,19500530.55,NA,100
"Acre","15.122 - Administração Geral",2019,25893811.51,31509584.35,61.583215744866,161.583215744866
"Acre","15.122 - Administração Geral",2020,71067299.32,82742315.45,162.594119081104,424.308021968151
"Acre","15.122 - Administração Geral",2021,69751003.09,73786163.42,-10.8241496280245,378.380286786607
"Acre","15.122 - Administração Geral",2022,46402893.66,46402893.66,-37.1116595453419,237.957082967673
"Acre","15.451 - Infraestrutura Urbana",2018,64075804.2,81329982.73,NA,100
"Acre","15.451 - Infraestrutura Urbana",2019,26011267.26,31652513.56,-61.081371841575,38.918628158425
"Acre","15.451 - Infraestrutura Urbana",2020,7460433.1,8686041.47,-72.5581304829555,10.6799991570587
"Acre","15.451 - Infraestrutura Urbana",2021,43598981.68,46121223.28,430.980924271364,56.7087582363243
"Acre","15.451 - Infraestrutura Urbana",2022,130442654.03,130442654.03,182.825659757739,160.386919622305
"Acre","16 - Habitação",2018,28395056.53,36041209.1,NA,100
"Acre","16 - Habitação",2019,8785219.38,10690531.64,-70.3380327492953,29.6619672507047
"Acre","16 - Habitação",2020,6570052.45,7649388.08,-28.4470750605252,21.2240051624683
"Acre","16 - Habitação",2021,6382110.66,6751321.69,-11.7403690413887,18.7322286310311
"Acre","16 - Habitação",2022,10688809.24,10688809.24,58.3217291487113,29.6571882767385
"Acre","16.122 - Administração Geral",2018,6276031.47,7966026.14,NA,100
"Acre","16.122 - Administração Geral",2020,5670102.98,6601593.9,-17.1281416357491,82.8718583642509
"Acre","16.122 - Administração Geral",2021,5463299.8,5779356.77,-12.4551304193371,72.5500603240551
