Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Brasil,PIB - Ótica da Renda,2020,7609597.00000108,7609597,-1.4675101734453855,112.55036535066063
Brasil,PIB - Ótica Produção,2010,3885846.9999999963,6761059.35,NA,100
Brasil,PIB - Ótica Produção,2011,4376382.000000002,7149587.65,5.746559523989392,105.74655952398939
Brasil,PIB - Ótica Produção,2012,4814759.999999989,7431840,3.947812990305799,109.9212359376789
Brasil,PIB - Ótica Produção,2013,5331618.95664636,7770358.22,4.554971850847167,114.92811729274348
Brasil,PIB - Ótica Produção,2014,5778952.780000011,7915146.59,1.8633422797334154,117.06962149356077
Brasil,PIB - Ótica Produção,2015,5995787.000000008,7420176.23,-6.25345790342462,109.7487219957624
Brasil,PIB - Ótica Produção,2016,6269327.999999982,7299696.92,-1.6236718140587914,107.96676293042748
Brasil,PIB - Ótica Produção,2017,6585479.000000038,7448275.52,2.035407793341637,110.16432683733208
Brasil,PIB - Ótica Produção,2018,7004140.9999999935,7635784.03,2.5174754813581446,112.93768675466518
Brasil,PIB - Ótica Produção,2019,7389130.99999998,7722931.81,1.1413075547659135,114.22665310577402
Brasil,PIB - Ótica Produção,2020,7609597.000001081,7609597,-1.4675101734453855,112.55036535066063
Região Norte,Valor Adicionado,2010,182905.3114349039,318240.44,NA,100
Região Norte,Valor Adicionado,2011,214002.67908173052,349610.91,9.857474430339508,109.85747443033951
Região Norte,Valor Adicionado,2012,228669.50759445978,352963.64,0.95898895146036,110.91099547247984
Região Norte,Valor Adicionado,2013,259115.2923849462,377637.39,6.990450914434132,118.66417416969381
Região Norte,Valor Adicionado,2014,272738.852251249,373556.95,-1.0805180069695997,117.38198639996851
Região Norte,Valor Adicionado,2015,284652.1477980499,352275.54,-5.696965348924721,110.69477530888278
Região Norte,Valor Adicionado,2016,300799.2446155152,350235.83,-0.579009828499577,110.05384168020882
Região Norte,Valor Adicionado,2017,328770.4752104159,371844.34,6.16970285421683,116.84383669152794
Região Norte,Valor Adicionado,2018,345176.5880949802,376305.09,1.1996283175911726,118.24552844383949
Região Norte,Valor Adicionado,2019,373470.2999157742,390341.66,3.7301036773113916,122.65620924857943
Região Norte,Valor Adicionado,2020,426154.2083281529,426154.21,9.174667648848978,133.90950879781337
Região Norte,Remuneração,2010,85264.93778861655,148354.09,NA,100
Região Norte,Remuneração,2011,99851.40619503518,163124.79,9.956382058627455,109.95638205862745
Região Norte,Remuneração,2012,110767.30774800503,170975.27,4.812560984752823,115.2481000018267
Região Norte,Remuneração,2013,124993.32335868517,182166.6,6.545584048500119,122.79176125174575
Região Norte,Remuneração,2014,136258.29032241055,186626.26,2.4481216644544057,125.79785296111487
Região Norte,Remuneração,2015,144086.88104251344,178316.88,-4.452417360772277,120.19680751639541
Região Norte,Remuneração,2016,149081.78356659887,173583.49,-2.65448229017915,117.00620454751196
Região Norte,Remuneração,2017,155762.09211978066,176169.26,1.4896405182313277,118.74917637929634
Região Norte,Remuneração,2018,164557.79515896682,179397.84,1.8326579790367337,120.92544263525191
Região Norte,Remuneração,2019,172147.3491068349,179924.03,0.29330899413282374,121.28012783469603
Região Norte,Remuneração,2020,177464.91481433253,177464.91,-1.3667546241599826,119.6225260793282
Região Norte,Salários,2010,67817.30186731623,117996.62,NA,100
Região Norte,Salários,2011,79194.84510008559,129378.67,9.646081387755,109.646081387755
Região Norte,Salários,2012,88298.33575197811,136293.21,5.344420374703174,115.50602890150581
Região Norte,Salários,2013,99293.03669591612,144710.73,6.176037676418367,122.6397247649975
Região Norte,Salários,2014,108479.23276682998,148578.65,2.672863304607742,125.91771696511304
Região Norte,Salários,2015,115029.63642251876,142356.65,-4.1876810699249205,120.64468456808338
Região Norte,Salários,2016,119096.15446571576,138669.7,-2.5899387208114133,117.52006116785378
Região Norte,Salários,2017,123465.8478001212,139641.73,0.7009678394054308,118.34383900149004
Região Norte,Salários,2018,130306.4255134054,142057.64,1.7300773916221202,120.39127900443249
Região Norte,Salários,2019,135578.5879766584,141703.29,-0.24944100155401827,120.09097379230013
Região Norte,Salários,2020,140430.37251239378,140430.37,-0.8982995384228643,119.0121971290364
Região Norte,Contribuição social,2010,17447.6359213003,30357.47,NA,100
Região Norte,Contribuição social,2011,20656.56109494957,33746.12,11.162491472444835,111.16249147244484
Região Norte,Contribuição social,2012,22468.97199602693,34682.06,2.773474402390552,114.24555471849267
Região Norte,Contribuição social,2013,25700.28666276903,37455.87,7.997823658686953,123.38271272276641
Região Norte,Contribuição social,2014,27779.057555580563,38047.61,1.5798324801960195,125.33195289330763
Região Norte,Contribuição social,2015,29057.244619994668,35960.23,-5.486231592470581,118.45595169821466
Região Norte,Contribuição social,2016,29985.629100883096,34913.79,-2.9099925111713776,115.00889237475982
Região Norte,Contribuição social,2017,32296.244319659483,36527.54,4.622099176285355,120.3247174418685
Região Norte,Contribuição social,2018,34251.369645561426,37340.21,2.224814482442561,123.00171918147329
Região Norte,Contribuição social,2019,36568.76113017653,38220.74,2.358128141218274,125.90225733567388
Região Norte,Contribuição social,2020,37034.54230193874,37034.54,-3.103550585362813,121.9948170911476
Região Norte,Impostos sobre a produção,2010,26070.168676958252,45359.98,NA,100
Região Norte,Impostos sobre a produção,2011,28760.55311129239,46985.41,3.5834010508823066,103.5834010508823
Região Norte,Impostos sobre a produção,2012,32231.421732823328,49750.93,5.885912243822067,109.68022913590349
Região Norte,Impostos sobre a produção,2013,35302.00642564309,51449.52,3.4141874332801248,113.42491773585436
Região Norte,Impostos sobre a produção,2014,37596.3085260479,51493.81,0.08608437940722524,113.52255887238043
Região Norte,Impostos sobre a produção,2015,38247.20527797442,47333.4,-8.079437120694699,104.35057511048282
Região Norte,Impostos sobre a produção,2016,38768.24779230514,45139.84,-4.63427516299274,99.51468232569765
Região Norte,Impostos sobre a produção,2017,42101.92893236817,47617.91,5.48976248032782,104.9778020184312
Região Norte,Impostos sobre a produção,2018,46005.63192942005,50154.48,5.326924260220567,110.56989002199735
Região Norte,Impostos sobre a produção,2019,51146.19556217155,53456.7,6.584097771525088,117.84991968691341
Região Norte,Impostos sobre a produção,2020,56295.93017721773,56295.93,5.311270617153707,124.10924784358369
Região Norte,"Impostos sobre produto, líquidos de subsídios",2010,24188.333363996477,42085.74,NA,100
Região Norte,"Impostos sobre produto, líquidos de subsídios",2011,27025.24117947352,44150.47,4.90600854351142,104.90600854351142
Região Norte,"Impostos sobre produto, líquidos de subsídios",2012,30431.483878501385,46972.63,6.392140332820917,111.61174782717379
Região Norte,"Impostos sobre produto, líquidos de subsídios",2013,33326.99778139254,48571.12,3.4030242717940418,115.40992269590605
Região Norte,"Impostos sobre produto, líquidos de subsídios",2014,35338.144689445326,48400.91,-0.35043457923144006,115.00548641891532
Região Norte,"Impostos sobre produto, líquidos de subsídios",2015,36036.165257291635,44597.1,-7.858963808738317,105.9672468631893
Região Norte,"Impostos sobre produto, líquidos de subsídios",2016,36502.83907262169,42502.11,-4.697592444351761,100.98933748105654
Região Norte,"Impostos sobre produto, líquidos de subsídios",2017,39185.95705132267,44319.91,4.2769641318983975,105.30861522216317
Região Norte,"Impostos sobre produto, líquidos de subsídios",2018,42358.727560981264,46178.7,4.19402927487893,109.72528937355028
Região Norte,"Impostos sobre produto, líquidos de subsídios",2019,46953.95677372732,49075.08,6.272112467436286,116.60738292827928
Região Norte,"Impostos sobre produto, líquidos de subsídios",2020,52018.84056153,52018.84,5.998482325449084,123.60205618340086
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2010,1881.8353129617717,3274.24,NA,100
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2011,1735.3119318188665,2834.94,-13.416853987490217,86.58314601250979
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2012,1799.937854321942,2778.3,-1.99792588202925,84.85327892885067
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2013,1975.008644250548,2878.4,3.6029226505416956,87.91047693510555
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2014,2258.1638366025736,3092.9,7.452056698165643,94.46161551993745
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2015,2211.040020682782,2736.31,-11.529309062691972,83.57084392103205
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2016,2265.408719683447,2637.73,-3.6026619790886283,80.56006890148554
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2017,2915.971881045507,3298.01,25.03212989957275,100.72596999609071
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2018,3646.9043684387825,3975.79,20.551180863611673,121.42634626661453
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2019,4192.238788444235,4381.62,10.207531081873045,133.820978303362
Região Norte,Outros impostos sobre a produção líquidos de subsídios,2020,4277.089615687728,4277.09,-2.3856473176587567,130.62848172400314
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,95758.53833332562,166612.11,NA,100
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,112415.9609548765,183651.19,10.22679563928457,110.22679563928457
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,116102.26199213284,179210.06,-2.4182418856093513,107.56124509797036
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,132146.9603820105,192592.39,7.467398872585629,115.59327230175526
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,134222.3980922359,183837.8,-4.5456572816818035,110.33879830223626
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,138354.2267348537,171222.35,-6.862272068094799,102.76704976607046
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,149452.0523292329,174014.61,1.6307800938370365,104.44295435667912
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,170092.4112095897,192377.07,10.552251905745159,115.46403799819834
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,176971.8885675746,192931.46,0.2881788354506032,115.7967809182658
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,197130.712020495,206036.01,6.79233443835443,123.66208554708298
Região Norte,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,244412.2038981326,244412.2,18.625962519852713,146.69533925235086
Região Norte,PIB - Ótica da Renda,2010,207093.6447989004,360326.18,NA,100
Região Norte,PIB - Ótica da Renda,2011,241027.92026120407,393761.39,9.279150907103118,109.27915090710312
Região Norte,PIB - Ótica da Renda,2012,259100.99147296118,399936.26,1.5681755897905658,110.9928398763587
Região Norte,PIB - Ótica da Renda,2013,292442.29016633873,426208.51,6.569109287564978,118.28408082920872
Região Norte,PIB - Ótica da Renda,2014,308076.99694069434,421957.87,-0.9973146711688141,117.10441633744185
Região Norte,PIB - Ótica da Renda,2015,320688.31305534154,396872.64,-5.94496080852811,110.14260468112533
Região Norte,PIB - Ótica da Renda,2016,337302.0836881369,392737.94,-1.0418203683680516,108.99511659130626
Região Norte,PIB - Ótica da Renda,2017,367956.4322617386,416164.24,5.964868074625018,115.4965315037614
Região Norte,PIB - Ótica da Renda,2018,387535.3156559615,422483.78,1.5185206686667785,117.25037020623925
Região Norte,PIB - Ótica da Renda,2019,420424.25668950146,439416.74,4.007955050960765,121.9497123411904
Região Norte,PIB - Ótica da Renda,2020,478173.04888968286,478173.05,8.819943910193317,132.70560856832552
Região Norte,PIB - Ótica Produção,2010,207093.64479890035,360326.18,NA,100
Região Norte,PIB - Ótica Produção,2011,241027.92026120413,393761.39,9.279150907103118,109.27915090710312
Região Norte,PIB - Ótica Produção,2012,259100.99147296112,399936.26,1.5681755897905658,110.9928398763587
Região Norte,PIB - Ótica Produção,2013,292442.29016633856,426208.51,6.569109287564978,118.28408082920872
Região Norte,PIB - Ótica Produção,2014,308076.99694069376,421957.87,-0.9973146711688141,117.10441633744185
Região Norte,PIB - Ótica Produção,2015,320688.3130553413,396872.64,-5.94496080852811,110.14260468112533
Região Norte,PIB - Ótica Produção,2016,337302.08368813654,392737.94,-1.0418203683680516,108.99511659130626
Região Norte,PIB - Ótica Produção,2017,367956.432261738,416164.24,5.964868074625018,115.4965315037614
Região Norte,PIB - Ótica Produção,2018,387535.31565596163,422483.78,1.5185206686667785,117.25037020623925
Região Norte,PIB - Ótica Produção,2019,420424.25668950204,439416.74,4.007955050960765,121.9497123411904
Região Norte,PIB - Ótica Produção,2020,478173.0488896829,478173.05,8.819943910193317,132.70560856832552
Rondônia,Valor Adicionado,2010,20956.95784543574,36463.41,NA,100
Rondônia,Valor Adicionado,2011,24191.730511017027,39521.44,8.386571634413787,108.38657163441378
Rondônia,Valor Adicionado,2012,26562.867624969454,41001.21,3.7442208583492897,112.44480425719921
Rondônia,Valor Adicionado,2013,27686.66544988866,40350.84,-1.5862214798051166,110.66118061914669
Rondônia,Valor Adicionado,2014,30376.184442432026,41604.76,3.10754373390989,114.1000252033477
Rondônia,Valor Adicionado,2015,32574.075514326192,40312.54,-3.1059426854042727,110.55614381649987
Rondônia,Valor Adicionado,2016,35384.835519677516,41200.36,2.2023420007769356,112.99096820621001
Rondônia,Valor Adicionado,2017,39281.04810618782,44427.45,7.832674277603391,121.84118270891284
Rondônia,Valor Adicionado,2018,40259.78947293659,43890.47,-1.2086671641068691,120.36852834115078
Rondônia,Valor Adicionado,2019,42037.37339234556,43936.39,0.10462407898570447,120.49446280531633
Rondônia,Valor Adicionado,2020,46238.11467934491,46238.11,5.2387553916013685,126.80687297211095
Rondônia,Remuneração,2010,11434.561612905356,19895.21,NA,100
Rondônia,Remuneração,2011,13780.629441203702,22513.08,13.158292875521305,113.15829287552131
Rondônia,Remuneração,2012,14725.264962958556,22729.24,0.9601529422007093,114.24478555390971
Rondônia,Remuneração,2013,15709.295924081845,22894.9,0.7288409115306926,115.07744829031712
Rondônia,Remuneração,2014,17237.081994605825,23608.78,3.1180743309645154,118.66564866618646
Rondônia,Remuneração,2015,17749.307968062072,21965.92,-6.958682320729837,110.40808315167317
Rondônia,Remuneração,2016,18559.71643451997,21610.02,-1.6202371673938454,108.61921035264265
Rondônia,Remuneração,2017,20181.68865651531,22825.79,5.625954996802407,114.73007824496446
Rondônia,Remuneração,2018,20684.671479752637,22550.04,-1.2080633353763415,113.34406623503845
Rondônia,Remuneração,2019,21182.357963271803,22139.26,-1.8216375669400264,111.2793481446036
Rondônia,Remuneração,2020,20680.312384858284,20680.31,-6.58987698775838,103.94617598909485
Rondônia,Salários,2010,9071.334846306541,15783.39,NA,100
Rondônia,Salários,2011,10882.278893162167,17778.11,12.63809612510367,112.63809612510367
Rondônia,Salários,2012,11697.915445014487,18056.36,1.5651270016891594,114.40102538174625
Rondônia,Salários,2013,12446.356705242291,18139.45,0.46017026687550366,114.92746488555375
Rondônia,Salários,2014,13671.19854135675,18724.77,3.2267792022360187,118.63592042013791
Rondônia,Salários,2015,14173.961890498698,17541.2,-6.320878707722444,111.13708778659085
Rondônia,Salários,2016,14839.92128334791,17278.87,-1.4955077189702015,109.47502406010372
Rondônia,Salários,2017,16082.242558042075,18189.26,5.26880519385815,115.24304981375992
Rondônia,Salários,2018,16425.72211784163,17907.02,-1.5516848953723184,113.45484081683341
Rondônia,Salários,2019,16749.18888414963,17505.83,-2.240406276421192,110.9129914422694
Rondônia,Salários,2020,16384.50268704155,16384.5,-6.405466064733867,103.80849741405365
Rondônia,Contribuição social,2010,2363.2267665988147,4111.82,NA,100
Rondônia,Contribuição social,2011,2898.3505480415342,4734.96,15.15484627245356,115.15484627245355
Rondônia,Contribuição social,2012,3027.349517944069,4672.88,-1.3110987210029235,113.64505255580252
Rondônia,Contribuição social,2013,3262.939218839555,4755.44,1.7667905017890284,115.65292255011161
Rondônia,Contribuição social,2014,3565.8834532490755,4884.01,2.703640462291612,118.7797617599992
Rondônia,Contribuição social,2015,3575.3460775633735,4424.72,-9.403952899359336,107.60976891011764
Rondônia,Contribuição social,2016,3719.79515117206,4331.15,-2.1147100833499244,105.33413427630585
Rondônia,Contribuição social,2017,4099.446098473238,4636.54,7.051014164829206,112.76125900452838
Rondônia,Contribuição social,2018,4258.949361911007,4643.03,0.1399750676150724,112.91909665306356
Rondônia,Contribuição social,2019,4433.169079122172,4633.44,-0.2065461562815729,112.6858665992188
Rondônia,Contribuição social,2020,4295.809697816732,4295.81,-7.286810663351617,104.47466085577675
Rondônia,Impostos sobre a produção,2010,3129.537430417212,5445.14,NA,100
Rondônia,Impostos sobre a produção,2011,3579.7450078431657,5848.14,7.401095288642723,107.40109528864272
Rondônia,Impostos sobre a produção,2012,3743.1629884289296,5777.77,-1.2032885669631677,106.10875018824126
Rondônia,Impostos sobre a produção,2013,3656.0872066618813,5328.42,-7.777222007798867,97.85643711640104
Rondônia,Impostos sobre a produção,2014,3912.5563347952857,5358.84,0.5709009424932798,98.41510043818892
Rondônia,Impostos sobre a produção,2015,4257.603682700249,5269.06,-1.6753625784684645,96.76629067388535
Rondônia,Impostos sobre a produção,2016,4355.252495067286,5071.04,-3.7581655931039015,93.12965323205648
Rondônia,Impostos sobre a produção,2017,4592.412838293421,5194.09,2.4265239477503586,95.3894665701892
Rondônia,Impostos sobre a produção,2018,5067.403046405009,5524.39,6.359150496044541,101.45542630676164
Rondônia,Impostos sobre a produção,2019,5501.593991924801,5750.13,4.0862430060151445,105.60114156844453
Rondônia,Impostos sobre a produção,2020,5821.571261516484,5821.57,1.2424066934138889,106.91313721961235
Rondônia,"Impostos sobre produto, líquidos de subsídios",2010,2950.929037583681,5134.38,NA,100
Rondônia,"Impostos sobre produto, líquidos de subsídios",2011,3382.9838661480017,5526.7,7.641039424429041,107.64103942442904
Rondônia,"Impostos sobre produto, líquidos de subsídios",2012,3549.852691470085,5479.39,-0.8560262000832264,106.71960392491403
Rondônia,"Impostos sobre produto, líquidos de subsídios",2013,3434.747082054453,5005.84,-8.642385375014372,97.49648448303398
Rondônia,"Impostos sobre produto, líquidos de subsídios",2014,3654.7975305662762,5005.8,-7.99066690104766e-4,97.49570542110246
